period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.178338454733437,0.23
2019-03-31,0.1190715627317895,0.74
2019-04-30,-0.0018933225088917,0.74
2019-05-31,0.1680976373649654,0.51
2019-06-30,0.5004174761915392,0.0
2019-07-31,-0.3825354926994552,0.0
2019-08-31,-0.0603540649644656,0.0
2019-09-30,0.1025105859034805,0.4
2019-10-31,-0.064935064935065,0.4
2019-11-30,0.2785903169385282,1.03
2019-12-31,-0.1811227309185969,1.19
2020-01-31,0.4841238471673255,1.59
2020-02-29,-0.4294900957878778,1.45
2020-03-31,0.0716125344837612,1.33
2020-04-30,-0.001530158371559,2.11
2020-05-31,0.2690354122757636,2.23
2020-06-30,-0.1548663559352996,3.18
2020-07-31,0.0181541445655994,3.12
2020-08-31,0.004198981713626,4.34
2020-09-30,0.0563347138554217,5.93
2020-10-31,-0.0305970149253731,7.16
2020-11-30,0.0360911108092196,6.55
2020-12-31,0.0253496503496504,4.83
2021-01-31,-0.0672454885938032,4.22
2021-02-28,0.2305240982854655,4.47
2021-03-31,0.0204664040038335,4.26
2021-04-30,0.0462619479923198,3.97
2021-05-31,0.4766604427847427,3.47
2021-06-30,-0.3404423542520984,3.4
2021-07-31,0.0156383928571426,2.91
2021-08-31,-0.0390052474508502,3.23
2021-09-30,0.0648852555480834,2.84
2021-10-31,0.0545454545454544,2.45
2021-11-30,-0.1170910969438673,1.86
2021-12-31,0.2172406914893618,1.95
2022-01-31,0.0550030595684678,1.92
2022-02-28,-0.1222040785326397,1.96
2022-03-31,0.0797537977998954,2.03
2022-04-30,0.1616150232398883,2.1
2022-05-31,1.064073627440299,1.66
2022-06-30,-0.5560532091190039,1.36
2022-07-31,0.1406257795876442,0.98
2022-08-31,-0.0913137657780893,1.09
2022-09-30,-0.011125711782742,1.43
2022-10-31,0.0288789428815003,1.93
2022-11-30,-0.0540140884615624,2.13
2022-12-31,0.1514080085011835,1.65
2023-01-31,-0.0548433963365836,1.31
2023-02-28,0.0250890554603253,1.13
2023-03-31,-0.0014256861114411,1.51
2023-04-30,-0.1687311511685842,1.85
2023-05-31,0.2465178475486236,2.04
2023-06-30,-0.0799225931301402,2.54
2023-07-31,-0.0470896529818153,2.48
2023-08-31,0.1099242424242425,2.77
2023-09-30,0.0575293501371212,2.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
