period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0474577018535378,0.0
2019-03-31,-0.0188877456288096,0.3
2019-04-30,0.0309945407684419,0.3
2019-05-31,0.0300636597683394,0.46
2019-06-30,0.0163903496843764,0.17
2019-07-31,-0.0086365640087016,0.17
2019-08-31,0.0336347485224493,0.28
2019-09-30,-0.0215043595498011,0.48
2019-10-31,0.0032398073005113,0.8
2019-11-30,0.0129240093258728,1.03
2019-12-31,-0.0153443678623534,1.57
2020-01-31,0.0060329494724027,2.11
2020-02-29,0.0413191335576539,2.53
2020-03-31,0.0092409881615833,2.65
2020-04-30,0.0352060509687084,3.38
2020-05-31,0.002153231600215,3.44
2020-06-30,0.0180190752822018,3.32
2020-07-31,-0.006380035270884,2.67
2020-08-31,0.0346717675323475,2.74
2020-09-30,0.0330196442196921,3.14
2020-10-31,0.0075494349275646,3.95
2020-11-30,0.031648228793675,4.55
2020-12-31,0.0152481262254957,4.63
2021-01-31,-0.0031234469230837,4.06
2021-02-28,0.0883549807216941,3.07
2021-03-31,0.0041801059447763,3.19
2021-04-30,0.0548829537751929,3.35
2021-05-31,0.0467754973160545,3.89
2021-06-30,-0.0053932717915063,4.87
2021-07-31,0.0275358745517499,4.43
2021-08-31,0.0403966913132005,4.58
2021-09-30,-0.0017808179504442,3.65
2021-10-31,-0.0490457751066497,4.7
2021-11-30,0.0407377450696504,4.47
2021-12-31,-0.0067906648357021,5.26
2022-01-31,0.0013015483152556,6.29
2022-02-28,0.0437848674615402,8.64
2022-03-31,-0.0172152220448178,10.28
2022-04-30,0.0879292757565453,9.02
2022-05-31,0.026718139568769,8.26
2022-06-30,-0.0189683645506646,7.23
2022-07-31,-0.035439843012254,7.0
2022-08-31,-0.0411733807883369,5.23
2022-09-30,-0.0288693150535691,3.84
2022-10-31,-0.0313386120763975,3.63
2022-11-30,-0.0397703488486737,4.48
2022-12-31,-0.0126521720186482,4.34
2023-01-31,-0.0564154638320064,4.13
2023-02-28,0.0476866316919282,3.74
2023-03-31,-0.0125142088954173,3.61
2023-04-30,0.0313637427188495,3.68
2023-05-31,0.0114717018875949,3.58
2023-06-30,0.0065042831007089,3.23
2023-07-31,-0.0221162100920525,2.67
2023-08-31,0.0589933332634935,2.06
2023-09-30,0.011357648447448,2.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
