period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0859613669049031,0.0
2019-03-31,0.1678400001294799,0.0
2019-04-30,0.0342616365280701,0.0
2019-05-31,-0.1137997908031575,0.08
2019-06-30,0.0241556844923107,0.08
2019-07-31,-0.0308180139655831,0.08
2019-08-31,-0.0634439215544713,0.0
2019-09-30,0.1155041143868642,0.0
2019-10-31,0.0107580663070836,0.0
2019-11-30,-0.0013105476704436,0.0
2019-12-31,-0.029118715472223,0.0
2020-01-31,0.064385641554127,0.48
2020-02-29,-0.0984693273729467,0.63
2020-03-31,0.1357045000838679,0.63
2020-04-30,0.0155794295287214,0.78
2020-05-31,-0.0828977925939874,1.22
2020-06-30,0.1284530474646801,1.54
2020-07-31,-0.0764411927025027,1.84
2020-08-31,0.0189402675666583,1.78
2020-09-30,-0.0003545842341124,1.96
2020-10-31,0.0646709638736751,1.65
2020-11-30,-0.1232604165609769,2.43
2020-12-31,0.1728363978302407,2.45
2021-01-31,0.0749875571979596,2.95
2021-02-28,0.0244378182094557,2.74
2021-03-31,-0.0592563249898953,3.12
2021-04-30,0.1043882072741209,3.05
2021-05-31,0.0147033188086318,2.46
2021-06-30,-0.0402250493807281,1.92
2021-07-31,-0.040381311726502,1.35
2021-08-31,0.066168773961053,1.29
2021-09-30,-0.1031497061957101,1.33
2021-10-31,0.2419186449806349,2.04
2021-11-30,-0.1780938321353501,2.52
2021-12-31,0.2150278693295775,3.09
2022-01-31,-0.1052587085443097,2.66
2022-02-28,-0.0006218703073486,2.48
2022-03-31,-0.026964957086389,2.98
2022-04-30,0.1304723667003806,3.96
2022-05-31,-0.1081319073195431,5.5
2022-06-30,-0.0439238004346356,4.58
2022-07-31,0.1093483181911738,3.48
2022-08-31,-0.0083179925866404,2.43
2022-09-30,-0.0292438902163156,2.8
2022-10-31,0.0585661549968143,2.73
2022-11-30,-0.0734544614456894,2.01
2022-12-31,0.0193315553279935,2.06
2023-01-31,0.0593448560056124,2.27
2023-02-28,-0.1566289804847384,2.12
2023-03-31,0.0312523248470444,1.84
2023-04-30,0.0920916256132138,2.0
2023-05-31,0.0166141160840183,2.82
2023-06-30,-0.0238493082740747,3.48
2023-07-31,0.0604124769349119,4.07
2023-08-31,-0.0131622077899259,3.32
2023-09-30,-0.0201615832296178,2.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
