period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.51
2019-02-28,0.0396224069305739,3.21
2019-03-31,0.1019175155143425,4.96
2019-04-30,0.0960140931309552,4.81
2019-05-31,-0.1557314927968346,4.39
2019-06-30,-0.0440179561828962,3.37
2019-07-31,0.4798760637156904,3.0
2019-08-31,-0.1693298969072164,3.82
2019-09-30,-0.0564699243806063,5.24
2019-10-31,0.0035336823243221,6.02
2019-11-30,-0.0403258557106899,5.72
2019-12-31,-0.2466779969183735,5.44
2020-01-31,0.0340461138497818,5.43
2020-02-29,0.3329007313428995,5.57
2020-03-31,-0.0285562771653332,6.04
2020-04-30,0.1480214500313244,7.58
2020-05-31,-0.0600138565342418,9.79
2020-06-30,-0.0528690681382562,11.2
2020-07-31,0.1163611584286041,11.44
2020-08-31,-0.1487045474059732,11.58
2020-09-30,0.2234828625850744,11.33
2020-10-31,-0.0988234031518113,10.85
2020-11-30,-0.1446067911238201,10.02
2020-12-31,-0.0834258782908976,10.97
2021-01-31,0.4569825646420009,13.49
2021-02-28,-0.0544179697195333,16.67
2021-03-31,-0.0804093232361193,18.1
2021-04-30,0.2154941521482676,18.46
2021-05-31,-0.1552808445615789,17.74
2021-06-30,-0.0005316910431898,18.42
2021-07-31,-0.0142318553139291,18.83
2021-08-31,0.1188465119701187,18.8
2021-09-30,-0.0687241030456147,19.83
2021-10-31,0.0964898773100559,21.01
2021-11-30,-0.166397790034919,22.67
2021-12-31,-0.1522139959287517,22.68
2022-01-31,0.1417179207679606,23.03
2022-02-28,0.2226937081409483,23.21
2022-03-31,-0.0589652118213844,24.5
2022-04-30,0.0323477554507385,26.29
2022-05-31,0.160557138334916,26.42
2022-06-30,-0.2558310439560439,25.08
2022-07-31,0.1940955941953848,23.17
2022-08-31,-0.0048632915975265,22.28
2022-09-30,-0.114701831313546,24.13
2022-10-31,0.1150888915931898,25.21
2022-11-30,-0.1041184003633461,27.12
2022-12-31,-0.0769702689714423,25.75
2023-01-31,0.0165801094413911,26.25
2023-02-28,0.0602604004330873,25.54
2023-03-31,0.1184387572326564,26.16
2023-04-30,-0.1782410031100587,25.43
2023-05-31,-0.0179255771290911,25.82
2023-06-30,0.0575347636541996,26.28
2023-07-31,0.063633388573475,25.59
2023-08-31,0.097714634135188,27.45
2023-09-30,-0.1725061920148201,27.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
