period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.21
2019-02-28,-0.065928230200092,0.99
2019-03-31,0.1226478441224381,1.54
2019-04-30,0.0082440507007952,2.27
2019-05-31,-0.0480743743970523,2.06
2019-06-30,0.058355477400555,2.06
2019-07-31,-0.0507282300638968,1.71
2019-08-31,0.143951784794269,1.99
2019-09-30,-0.1372539869673511,2.34
2019-10-31,0.0384113695090437,2.56
2019-11-30,0.0291623543120533,2.34
2019-12-31,0.0600686498855833,2.17
2020-01-31,-0.1217599301293367,1.66
2020-02-29,0.0951893326137793,2.43
2020-03-31,-0.0676591588480776,2.74
2020-04-30,0.0527623211446741,4.01
2020-05-31,-0.0376893333792138,3.91
2020-06-30,0.0234984923986671,3.87
2020-07-31,-0.0341863169923859,3.51
2020-08-31,0.0378030654334553,3.92
2020-09-30,0.0051176383512503,4.4
2020-10-31,-0.000251034317204,4.03
2020-11-30,0.0287306350531597,3.51
2020-12-31,-0.0484114086728596,3.49
2021-01-31,-0.0255196175873319,4.37
2021-02-28,0.0150035984772336,4.86
2021-03-31,0.0341735455814602,4.9
2021-04-30,0.0925306922242834,4.8
2021-05-31,-0.0465790380723091,4.67
2021-06-30,0.0055862263323525,4.82
2021-07-31,0.0061567801373403,4.63
2021-08-31,0.0351784819186729,4.64
2021-09-30,0.134369704618116,4.42
2021-10-31,-0.1303982267460504,4.14
2021-11-30,0.1086795610695401,3.87
2021-12-31,-0.0110904682895832,3.73
2022-01-31,0.1266111816683326,4.21
2022-02-28,0.0040540383319744,4.4
2022-03-31,0.0422892243175312,4.83
2022-04-30,-0.0384128195621906,4.58
2022-05-31,-0.0120478697622267,4.37
2022-06-30,0.1216963897997995,4.15
2022-07-31,-0.1656143492738621,4.07
2022-08-31,0.0833993143996401,4.14
2022-09-30,0.0009337005142722,4.22
2022-10-31,0.0521789537268464,4.4
2022-11-30,-0.0135035064320091,4.46
2022-12-31,-0.0277643879514731,4.5
2023-01-31,0.0303495130567088,4.48
2023-02-28,0.0493888822011383,4.57
2023-03-31,-0.0627137284051781,4.71
2023-04-30,0.0201288066944138,5.73
2023-05-31,0.0620624557086528,6.36
2023-06-30,-0.05510950443435,6.64
2023-07-31,-0.0012181083460397,6.7
2023-08-31,0.1494978444651282,6.64
2023-09-30,-0.0946472379548575,6.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
