period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0263518383000845,0.0
2019-03-31,0.0558002471836684,0.0
2019-04-30,0.0171082390953147,0.41
2019-05-31,0.0134372949872867,0.41
2019-06-30,0.0251917160000267,0.81
2019-07-31,-0.030040199701386,0.59
2019-08-31,-0.0294513321304188,1.0
2019-09-30,0.0159470747550916,0.79
2019-10-31,0.0430714140155688,0.85
2019-11-30,0.0011364324140612,0.74
2019-12-31,-0.0431893687707642,0.55
2020-01-31,0.0250481695568403,0.3
2020-02-29,-0.0339243333798688,0.2
2020-03-31,0.0765482705214246,0.2
2020-04-30,-0.0557558301954753,0.94
2020-05-31,0.0234272651431921,1.38
2020-06-30,-0.001038373366705,2.49
2020-07-31,0.0721914893617023,2.41
2020-08-31,0.0086023093674583,2.82
2020-09-30,-0.0155264993226988,2.72
2020-10-31,0.0316964011552827,3.43
2020-11-30,-0.0362826533758092,3.25
2020-12-31,0.0649685891820992,3.42
2021-01-31,0.0024742009381477,3.27
2021-02-28,-0.0293966985930193,4.24
2021-03-31,-0.017124917540942,4.29
2021-04-30,0.0679606403271237,4.53
2021-05-31,0.0446516350565551,3.94
2021-06-30,0.009008176119027,3.39
2021-07-31,-0.0215254334592691,2.99
2021-08-31,0.0664297966041,2.89
2021-09-30,-0.0191288600331211,3.69
2021-10-31,-0.0563870992856725,4.28
2021-11-30,-0.0329158153533126,4.34
2021-12-31,0.0437094351648499,3.78
2022-01-31,0.0428511660474497,3.85
2022-02-28,0.0274544214371912,4.6
2022-03-31,0.0423596911526842,5.52
2022-04-30,-0.0852737257311514,5.79
2022-05-31,0.0597563142128381,5.89
2022-06-30,0.0555060743531445,6.42
2022-07-31,0.0500511376445222,6.89
2022-08-31,-0.1246093349699026,6.59
2022-09-30,0.0039117695179451,6.99
2022-10-31,-0.0703575297941494,6.8
2022-11-30,0.09305437081527,6.6
2022-12-31,-0.0755864659349599,5.68
2023-01-31,0.0801542972093818,4.93
2023-02-28,0.0093373350344343,6.15
2023-03-31,-0.0294283511381463,6.23
2023-04-30,-0.0057926142289316,6.53
2023-05-31,0.076477883422902,6.04
2023-06-30,0.0384913979941106,5.8
2023-07-31,-0.0388901408406281,5.9
2023-08-31,0.0155657261162354,5.21
2023-09-30,0.014775263234787,5.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
