period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.3231818174026368,0.0
2019-03-31,-0.2421251408634809,0.0
2019-04-30,0.4620033644288117,0.0
2019-05-31,-0.0974856260785844,0.31
2019-06-30,-0.4225661816294473,0.31
2019-07-31,0.4789244928595568,0.41
2019-08-31,-0.0352033039972466,0.56
2019-09-30,-0.1852618860289985,0.56
2019-10-31,0.1389866727721969,0.82
2019-11-30,-0.069690755929949,0.64
2019-12-31,0.4058920119637774,0.78
2020-01-31,0.0,0.83
2020-02-29,-0.351920706334269,1.31
2020-03-31,1.4273650809225362,2.02
2020-04-30,-0.3643226253150611,3.95
2020-05-31,0.0,5.98
2020-06-30,0.0,6.68
2020-07-31,-0.2614419078805179,6.87
2020-08-31,-0.4301591741591741,5.75
2020-09-30,0.9986527752829166,6.54
2020-10-31,0.1888427876415221,6.59
2020-11-30,0.0,6.63
2020-12-31,-0.2508007550373587,6.85
2021-01-31,0.3347584193706239,6.47
2021-02-28,-0.3853984680799355,6.96
2021-03-31,0.6270704644616159,7.29
2021-04-30,0.6240461804217741,8.3
2021-05-31,-0.4860035433675612,8.21
2021-06-30,0.4359267734553775,7.85
2021-07-31,0.0048211976059315,6.08
2021-08-31,-0.2938533740461719,6.12
2021-09-30,1.3719914994778777,5.07
2021-10-31,-0.5814984527595819,5.82
2021-11-30,-0.1020011397866971,6.11
2021-12-31,0.3189840655465195,6.27
2022-01-31,0.6486492265104937,6.51
2022-02-28,-0.366408833667686,7.13
2022-03-31,0.0053102625298331,7.85
2022-04-30,-0.1406644733578712,8.1
2022-05-31,0.4745625685812553,7.93
2022-06-30,-0.2484869348793722,8.58
2022-07-31,-0.0954162290173488,8.91
2022-08-31,0.1054808101561428,8.06
2022-09-30,-0.0140053824610809,7.61
2022-10-31,0.0647197202772971,6.96
2022-11-30,-0.0474447875140793,6.77
2022-12-31,-0.1016623187712062,6.38
2023-01-31,-0.149681793860835,6.05
2023-02-28,0.3091183347892368,6.4
2023-03-31,0.0,6.77
2023-04-30,1.291436768483432,6.87
2023-05-31,-0.5480200945626477,7.28
2023-06-30,-0.0207921208805084,7.17
2023-07-31,-0.0139519099905418,7.0
2023-08-31,0.0,6.46
2023-09-30,0.1378603438254515,6.05
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
