period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,1.4873061224489792,0.33
2019-03-31,-0.684961514717483,2.38
2019-04-30,-0.148933167022275,3.62
2019-05-31,-0.2305997095783282,3.62
2019-06-30,0.5360721868365179,2.01
2019-07-31,0.047316474196047,0.99
2019-08-31,-0.1761480773522804,1.15
2019-09-30,1.3113549003514828,0.71
2019-10-31,-0.4789129306252525,0.16
2019-11-30,0.0839260968588366,0.08
2019-12-31,0.0139299017627381,0.67
2020-01-31,-0.3643833736815366,1.15
2020-02-29,0.1914435877443761,1.6
2020-03-31,-0.0605304940693005,1.01
2020-04-30,0.0303097776169665,1.93
2020-05-31,0.3468149378599208,2.77
2020-06-30,-0.1964955959806673,3.47
2020-07-31,0.0907569486617314,3.37
2020-08-31,-0.0951815033499868,3.65
2020-09-30,0.3139299235730894,4.56
2020-10-31,-0.1683554817275747,5.08
2020-11-30,0.0883767916523332,6.14
2020-12-31,-0.1424543944160576,5.73
2021-01-31,-0.0021021311985616,6.76
2021-02-28,0.0493625720012869,6.08
2021-03-31,0.1971896370096595,6.89
2021-04-30,0.0423491509093099,5.35
2021-05-31,-0.1464460317553327,4.11
2021-06-30,0.1053024151287309,3.0
2021-07-31,-0.0328571747665337,3.44
2021-08-31,-0.1652333666970666,3.64
2021-09-30,0.319638068972464,3.74
2021-10-31,0.0430714385171282,4.01
2021-11-30,-0.2133685285455671,4.23
2021-12-31,0.3349358912804787,4.91
2022-01-31,-0.3222296474603617,4.12
2022-02-28,0.0788853410740204,4.66
2022-03-31,0.2085387030573045,5.11
2022-04-30,0.5464048954614993,5.62
2022-05-31,-0.3853253345639131,5.66
2022-06-30,-0.0459612573099414,5.65
2022-07-31,0.3939871449305412,7.5
2022-08-31,-0.4072264092834605,8.18
2022-09-30,0.3928664555783197,8.06
2022-10-31,0.0735441767068272,6.28
2022-11-30,-0.0488631080213428,6.85
2022-12-31,-0.089560660282526,6.75
2023-01-31,-0.0289333505378197,6.71
2023-02-28,0.1558194768701739,5.05
2023-03-31,-0.1420851708783824,4.98
2023-04-30,0.2875717673135967,4.05
2023-05-31,-0.1837458745874589,3.77
2023-06-30,-0.0850286077558801,3.04
2023-07-31,0.0655858326374223,3.07
2023-08-31,0.0158265739631422,3.25
2023-09-30,0.2161460181517178,2.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
