period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.34,0.0
2019-02-28,,,,,,,,,,,,,,,0.7,
2019-03-31,,,,,,,,,,,,,,,2.52,
2019-04-30,,,,,,,,,,,,,,,2.33,
2019-05-31,,,,,,,,,,,,,,,2.35,
2019-06-30,,,,,,,,,,,,,,,0.54,
2019-07-31,,,,,,,,,,,,,,,0.38,
2019-08-31,,,,,,,,,,,,,,,0.6,
2019-09-30,,,,,,,,,,,,,,,2.16,
2019-10-31,,,,,,,,,,,,,,,2.86,
2019-11-30,36000.0,,40.0,,1.0,,,2.0,2.0,144.0,0.9,0.0,,,2.39,
2019-12-31,,,,,,,,,,,,,,,2.05,0.0
2020-01-31,,,,,,,,,,,,,,,2.55,0.0
2020-02-29,,,,,,,,,,,,,,,3.87,0.0
2020-03-31,,,,,,,,,,,,,,,5.31,0.0
2020-04-30,,,,,,,,,,,,,,,6.94,0.0
2020-05-31,65000.0,171000.0,58.035714285714285,106.37431085665818,1.0,1.0,1.0,2.0,2.0,205.0,0.9285714285714286,0.0,0.5,1.0,6.3,0.4508928571428572
2020-06-30,50000.0,167900.0,38.46153846153846,94.77124183006536,1.0,1.0,1.0,2.0,2.0,7.0,0.8333333333333333,0.0,,1.0,6.38,-0.3372781065088758
2020-07-31,,,,,,,,,,,,,,,5.36,0.0
2020-08-31,,,,,,,,,,,,,,,6.26,0.0
2020-09-30,83000.0,189000.0,51.875,109.52380952380952,1.0,1.0,4.0,3.0,3.0,83.0,0.9325842696629212,0.0,,1.0,5.31,0.3487500000000001
2020-10-31,65000.0,196500.0,54.991539763113366,105.70075118551908,1.0,2.0,1.0,2.0,2.0,13.0,0.8125,0.0,0.5,0.0,5.07,0.0600778749515829
2020-11-30,90750.0,197000.0,84.28635375367693,110.7246033209522,2.0,,1.0,3.0,1.5,27.0,0.937727022564667,0.0,,,5.9,0.5327149251822483
2020-12-31,200000.0,189892.5,68.21282401091405,108.80561784491915,1.0,,1.0,4.0,4.0,467.0,1.0005002501250626,1.0,0.25,,7.71,-0.1907014484187683
2021-01-31,,,,,,,,,,,,,,,8.29,0.0
2021-02-28,86500.0,,61.82987848463188,,1.0,1.0,,2.0,2.0,118.0,1.0,0.0,,1.0,9.31,-0.0935739814152966
2021-03-31,86500.0,,77.92792792792793,,1.0,,,1.0,1.0,104.0,0.9774011299435028,0.0,,,8.41,0.2603603603603603
2021-04-30,87500.0,197450.0,78.82882882882883,125.00523827108957,1.0,,1.0,1.0,1.0,98.0,0.9210526315789472,0.0,,,8.99,0.0115606936416186
2021-05-31,,,,,,,,,,,,,,,7.77,0.0
2021-06-30,82000.0,,87.70053475935829,,1.0,,,2.0,2.0,7.0,0.9162011173184356,0.0,,,7.79,0.1125439266615737
2021-07-31,125000.0,,99.76057462090982,,1.0,1.0,,1.0,1.0,46.0,0.9615384615384616,0.0,,0.0,9.33,0.137513869153057
2021-08-31,,,,,,,,,,,,,,,9.88,0.0
2021-09-30,,,,,,,,,,,,,,,10.36,0.0
2021-10-31,,,,,,,,,,,,,,,10.16,0.0
2021-11-30,,,,,,,,,,,,,,,9.7,0.0
2021-12-31,,,,,,,,,,,,,,,9.45,0.0
2022-01-31,165000.0,,117.85714285714286,,1.0,,,,,210.0,0.873015873015873,0.0,,,8.73,0.1814
2022-02-28,,,,,,,,,,,,,,,8.52,0.0
2022-03-31,,,,,,,,,,,,,,,8.38,0.0
2022-04-30,100000.0,,90.09009009009009,,1.0,,,,,73.0,0.9756097560975608,0.0,,,8.67,-0.2355992355992356
2022-05-31,,,,,,,,,,,,,,,8.25,0.0
2022-06-30,,,,,,,,,,,,,,,7.55,0.0
2022-07-31,,,,,,,,,,,,,,,6.3,0.0
2022-08-31,,,,,,,,,,,,,,,6.84,0.0
2022-09-30,,,,,,,,,,,,,,,6.48,0.0
2022-10-31,,,,,,,,,,,,,,,6.0,0.0
2022-11-30,38500.0,,47.47225647348952,,1.0,2.0,,5.0,5.0,21.0,0.6695652173913043,0.0,0.4,0.0,5.88,-0.4730579531442662
2022-12-31,62500.0,,47.06325301204819,,2.0,,,4.0,2.0,84.0,0.9230769230769232,0.0,,,5.93,-0.0086156313565952
2023-01-31,,,,,,,,,,,,,,,5.76,0.0
2023-02-28,,,,,,,,,,,,,,,4.93,0.0
2023-03-31,141000.0,,121.86689714779602,,1.0,,,3.0,3.0,180.0,1.014388489208633,1.0,,,5.3,1.58942783059637
2023-04-30,,,,,,,,,,,,,,,6.54,0.0
2023-05-31,,,,,,,,,,,,,,,7.21,0.0
2023-06-30,,,,,,,,,,,,,,,6.75,0.0
2023-07-31,150000.0,,121.75324675324676,,1.0,,,3.0,3.0,7.0,1.0,0.0,0.3333333333333333,,4.96,-0.0009325780602376
2023-08-31,,,,,,,,,,,,,,,4.07,0.0
2023-09-30,,,,,,,,,,,,,,,3.93,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
