period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,-0.2360577661699185,0.69
2019-03-31,0.2758694718763417,1.06
2019-04-30,-0.1212346160724447,1.02
2019-05-31,0.0871274084110411,0.98
2019-06-30,-0.1303154609355835,0.84
2019-07-31,0.040464779224036,0.86
2019-08-31,0.1146559523102865,0.71
2019-09-30,0.2694604817837944,0.91
2019-10-31,-0.3206736458807466,1.26
2019-11-30,0.4865450752906906,1.26
2019-12-31,-0.0195655394047903,1.27
2020-01-31,-0.1862798924316047,1.15
2020-02-29,0.0051114136234733,1.23
2020-03-31,0.2618801684818999,1.23
2020-04-30,0.387478905485928,1.15
2020-05-31,-0.4721733854308461,1.64
2020-06-30,0.1869843544975193,1.57
2020-07-31,-0.2882881437419613,1.61
2020-08-31,0.5547837277347079,1.76
2020-09-30,0.1371008973487246,2.37
2020-10-31,0.1843212367993643,2.92
2020-11-30,-0.4149918971799083,2.76
2020-12-31,0.2784934217327455,2.85
2021-01-31,-0.0488252258246507,2.81
2021-02-28,0.1016123831550721,3.19
2021-03-31,-0.0219887300992125,2.98
2021-04-30,-0.0095054220666533,2.93
2021-05-31,-0.1359543555300646,2.34
2021-06-30,9.406818369771536,2.33
2021-07-31,-0.8713961585723067,2.22
2021-08-31,0.111843921824337,2.69
2021-09-30,0.1375989104835173,2.89
2021-10-31,-0.1397593112866106,3.34
2021-11-30,0.3370554142301913,3.73
2021-12-31,-0.3686217282533203,3.9
2022-01-31,0.2574609372436782,3.88
2022-02-28,0.5768136509023907,3.63
2022-03-31,-0.3515358742748035,4.02
2022-04-30,-0.1038636296826308,4.63
2022-05-31,0.2687674644724993,5.48
2022-06-30,0.319377866454136,5.97
2022-07-31,-0.3413467806682823,5.6
2022-08-31,5.919261444335188,4.56
2022-09-30,-0.8452023231515824,4.27
2022-10-31,5.791789519559313,4.23
2022-11-30,-0.8712875122903598,4.84
2022-12-31,0.216025318304154,4.6
2023-01-31,0.1571280207448955,4.73
2023-02-28,-0.1212494151584622,5.11
2023-03-31,0.6673930401861572,5.66
2023-04-30,-0.3995186701864275,5.58
2023-05-31,-0.0520202726215508,5.57
2023-06-30,0.1184499272731607,4.95
2023-07-31,-0.2859776512755639,5.57
2023-08-31,0.2971994335870713,4.87
2023-09-30,0.1615638744232284,5.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
