period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.97
2019-02-28,-0.2037422634337201,2.6
2019-03-31,0.1429605647700433,2.54
2019-04-30,-0.138387484957882,3.03
2019-05-31,0.0599901295841274,2.55
2019-06-30,0.0409648468527914,2.47
2019-07-31,0.025155683793107,2.25
2019-08-31,-0.0476796649830555,2.51
2019-09-30,0.0850281793678018,3.2
2019-10-31,-0.079282518215441,3.88
2019-11-30,0.0804210732529233,3.43
2019-12-31,0.0342809251006259,3.72
2020-01-31,-0.0753666060694312,3.79
2020-02-29,0.1155636778983435,4.9
2020-03-31,-0.0225876558533668,4.79
2020-04-30,-0.1349311480421525,10.22
2020-05-31,0.1587642509040163,6.45
2020-06-30,-0.0013331815969672,6.36
2020-07-31,0.001799921228228,5.98
2020-08-31,-0.0038466628967646,8.39
2020-09-30,0.0,7.86
2020-10-31,-0.0323479900966796,8.06
2020-11-30,0.0684074102994487,8.51
2020-12-31,0.0153376585530453,9.39
2021-01-31,0.0341918759792727,7.22
2021-02-28,-0.0004158190434022,9.42
2021-03-31,0.042722860018874,10.64
2021-04-30,0.0095627309999457,10.88
2021-05-31,0.0272125089751951,9.94
2021-06-30,0.0257407774145268,9.04
2021-07-31,0.0280334179776085,8.92
2021-08-31,0.0310158175543404,9.18
2021-09-30,-0.0099807503037591,9.41
2021-10-31,-0.047667897291876,11.0
2021-11-30,0.0169090982874813,10.92
2021-12-31,0.0581195227240098,10.07
2022-01-31,-0.1008280053569106,9.76
2022-02-28,0.0839576434040603,10.1
2022-03-31,0.0392963336520704,12.24
2022-04-30,0.0022993338607264,10.84
2022-05-31,0.0762495518885859,10.57
2022-06-30,-0.0301755338400289,10.76
2022-07-31,-0.0139833413040014,10.19
2022-08-31,-0.0445464697853329,7.99
2022-09-30,0.0487367062249619,10.32
2022-10-31,-0.0339886409572011,11.45
2022-11-30,-0.0385607757049717,11.89
2022-12-31,0.03343533306398,11.14
2023-01-31,-0.0185178568530546,10.1
2023-02-28,0.0549408573109189,9.98
2023-03-31,-0.0482145141388624,9.38
2023-04-30,0.0093590416321542,13.2
2023-05-31,-0.029188208820472,12.81
2023-06-30,0.1285160072278208,9.43
2023-07-31,-0.0135385770890334,10.59
2023-08-31,-0.0747622531089975,10.04
2023-09-30,-0.0372086404156291,10.52
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
