period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.71
2019-02-28,-0.0553683797752226,1.44
2019-03-31,0.0391141912914791,2.38
2019-04-30,0.003683746219534,2.33
2019-05-31,0.0871725383920507,2.33
2019-06-30,-0.0261214525480623,1.71
2019-07-31,0.0254009887674417,1.05
2019-08-31,-0.0220369267421083,0.96
2019-09-30,-0.0443368421052631,1.36
2019-10-31,0.0882495483984666,2.29
2019-11-30,-0.0420853140305387,2.51
2019-12-31,0.0676724411269473,2.62
2020-01-31,-0.0133743707682055,2.79
2020-02-29,0.0709201070686291,3.56
2020-03-31,-0.1330989505247375,3.67
2020-04-30,0.3033050351974218,5.21
2020-05-31,-0.1215695756315813,4.67
2020-06-30,-0.0067321487694514,5.08
2020-07-31,0.0013504582938252,3.82
2020-08-31,0.0416161616161614,3.79
2020-09-30,0.1268151094890508,3.58
2020-10-31,-0.2246850460048566,3.4
2020-11-30,0.197216322572999,3.73
2020-12-31,0.0322831534358531,4.04
2021-01-31,0.1094442923624419,4.83
2021-02-28,-0.1243879173290938,4.99
2021-03-31,0.1435767797173117,4.7
2021-04-30,-0.1543308049914361,5.18
2021-05-31,0.117287164345988,5.71
2021-06-30,-0.0989606757511238,6.57
2021-07-31,0.1397492441530585,5.99
2021-08-31,-0.0870827723081014,5.59
2021-09-30,0.1893459002273096,5.75
2021-10-31,-0.0666005726996828,6.11
2021-11-30,-0.0382852226128592,6.28
2021-12-31,-0.0466789446137323,5.83
2022-01-31,0.0830935489504112,5.98
2022-02-28,0.0651949624399934,6.43
2022-03-31,0.0672006176692801,8.34
2022-04-30,0.0039217287206319,9.68
2022-05-31,-0.0252064169209624,10.84
2022-06-30,-0.0127907452253921,9.92
2022-07-31,-0.0302784810126583,9.23
2022-08-31,0.0163589245221897,8.02
2022-09-30,-0.0838011590003621,7.92
2022-10-31,0.1799799690567887,7.65
2022-11-30,-0.1532421666508708,7.58
2022-12-31,0.0500025134043247,7.64
2023-01-31,0.1342680135539264,7.32
2023-02-28,-0.1157714813674162,8.09
2023-03-31,0.0675258160996412,8.34
2023-04-30,0.071163577879878,8.61
2023-05-31,-0.043415308350948,9.27
2023-06-30,0.043371312036913,9.98
2023-07-31,-0.0424370883180657,9.69
2023-08-31,-0.0286939939839003,8.47
2023-09-30,0.0516788848735156,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
