period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2118410329903568,0.66
2019-03-31,-0.1608055335531676,1.36
2019-04-30,0.0958938527680912,1.36
2019-05-31,-0.2071656636685533,1.01
2019-06-30,0.0052377670572019,0.42
2019-07-31,-0.1094619666048237,0.42
2019-08-31,0.503715084707183,0.11
2019-09-30,-0.0593133395952359,0.53
2019-10-31,-0.1876521064411339,1.12
2019-11-30,-0.0245161290322578,1.69
2019-12-31,0.2051245551601421,1.17
2020-01-31,0.5098110855595437,0.87
2020-02-29,-0.2876749895145384,0.94
2020-03-31,0.0545319590331736,1.33
2020-04-30,-0.4128612783451784,1.32
2020-05-31,0.681591909452945,1.39
2020-06-30,-0.3577514950418172,1.6
2020-07-31,0.1669616519174039,2.43
2020-08-31,0.3398966490963855,2.03
2020-09-30,-0.0872010826233185,2.41
2020-10-31,0.0957576447062993,1.52
2020-11-30,0.1703840099114,2.91
2020-12-31,-0.0653516908691825,2.6
2021-01-31,-0.0287146512827446,3.89
2021-02-28,-0.1412001829366681,4.44
2021-03-31,-0.037477906708676,5.17
2021-04-30,0.0607050519719158,4.12
2021-05-31,0.4457541089161931,2.18
2021-06-30,-0.4209126408568562,1.4
2021-07-31,0.580852469010364,1.97
2021-08-31,-0.0304125857271195,2.85
2021-09-30,0.0453952186885302,2.71
2021-10-31,-0.0026511357146563,2.01
2021-11-30,-0.1261952767069529,2.18
2021-12-31,-0.1619578428034713,3.77
2022-01-31,0.2782075182948882,4.91
2022-02-28,0.1075353218210362,4.75
2022-03-31,-0.2800033733923677,4.35
2022-04-30,0.2208519532477193,4.86
2022-05-31,0.0619926471574823,4.89
2022-06-30,-0.9953190900124036,5.34
2022-07-31,230.30864960640253,5.87
2022-08-31,-0.0752859213917527,6.53
2022-09-30,-0.0844686648501362,5.74
2022-10-31,-0.0519480519480519,4.77
2022-11-30,0.158326147671648,4.14
2022-12-31,-0.2028156330225807,4.68
2023-01-31,0.2342653949129856,4.51
2023-02-28,-0.1559551232961799,5.13
2023-03-31,0.1589549706252984,5.36
2023-04-30,0.0250304375051799,5.53
2023-05-31,-0.2232721980532388,5.05
2023-06-30,0.3781767070925479,3.76
2023-07-31,-0.1295581829669854,3.9
2023-08-31,0.2333221813315491,3.47
2023-09-30,-0.0775848393574298,3.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
