period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.97
2019-02-28,0.0884115092233557,8.95
2019-03-31,-0.1267162726256789,12.06
2019-04-30,0.1174521071419059,9.01
2019-05-31,0.058193100785276,8.86
2019-06-30,-0.0315074139978283,7.79
2019-07-31,-0.0220067796772209,6.11
2019-08-31,0.017053568260646,6.37
2019-09-30,0.0256271158707019,8.16
2019-10-31,-0.0056903213545053,11.01
2019-11-30,-0.0211320720362269,11.63
2019-12-31,0.027940463361078,10.08
2020-01-31,-0.1505299147727636,10.47
2020-02-29,-0.0222260449854376,10.18
2020-03-31,0.1041031719956961,10.13
2020-04-30,0.0441701425490539,12.92
2020-05-31,0.0145979590065679,10.4
2020-06-30,-0.0266108098207219,13.02
2020-07-31,0.0577566200379933,10.14
2020-08-31,0.0631975425569244,13.0
2020-09-30,-0.0503021633588032,12.85
2020-10-31,0.001828726235298,13.31
2020-11-30,0.0646845664232262,13.6
2020-12-31,-0.0241947107741952,12.95
2021-01-31,-0.0366995745207282,12.34
2021-02-28,0.0333203339607013,9.48
2021-03-31,0.0403172823758843,8.52
2021-04-30,0.0115431414817273,8.72
2021-05-31,0.1231121021619559,8.36
2021-06-30,0.0247523274000083,7.82
2021-07-31,0.0508757186486779,6.44
2021-08-31,-0.0034912036516743,6.92
2021-09-30,-0.1093781871620991,7.12
2021-10-31,0.1092257433989343,7.34
2021-11-30,-0.0745192009380576,7.63
2021-12-31,-0.0029586514035467,8.57
2022-01-31,0.0795376891594557,7.9
2022-02-28,-0.0226001566673011,10.13
2022-03-31,0.1852500601154998,10.43
2022-04-30,-0.1273267190987194,11.85
2022-05-31,0.0574471819139008,11.67
2022-06-30,-0.0190319522351259,9.07
2022-07-31,0.0227469772985087,8.18
2022-08-31,-0.0407928108967905,4.67
2022-09-30,-0.0185138974577597,4.23
2022-10-31,0.0434279870033713,3.44
2022-11-30,0.1078862008451353,2.98
2022-12-31,-0.137092276090756,2.99
2023-01-31,0.0164152163187016,2.44
2023-02-28,-0.0232636956644349,2.94
2023-03-31,-0.0056841325432809,3.09
2023-04-30,-0.1072975526835208,3.44
2023-05-31,0.2330355699355097,3.79
2023-06-30,-0.0759964648536524,3.83
2023-07-31,0.0379134733394348,4.41
2023-08-31,-0.0747771464052102,3.35
2023-09-30,0.1011680212050072,3.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
