period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,0.0639168258009761,0.32
2019-03-31,-0.2999108734402851,0.64
2019-04-30,0.3554061713800733,0.79
2019-05-31,0.0009269475832727,0.71
2019-06-30,-0.0454978760344205,0.0
2019-07-31,0.0015937376134522,1.38
2019-08-31,0.1298593099905798,6.04
2019-09-30,0.1795601571668623,4.23
2019-10-31,-0.1771056323832589,4.45
2019-11-30,0.0192656405383602,4.42
2019-12-31,-0.1042372522295153,2.91
2020-01-31,0.0373097179748553,3.41
2020-02-29,0.966374629756453,3.61
2020-03-31,-0.5637418216498908,2.98
2020-04-30,0.1778121022867216,6.5
2020-05-31,-0.069860564243052,3.86
2020-06-30,-0.0345870172764086,3.79
2020-07-31,0.4142299581344455,4.51
2020-08-31,-0.3580038370847249,5.89
2020-09-30,0.281151677058111,7.35
2020-10-31,0.0307782558492748,5.95
2020-11-30,-0.0629384412303973,5.3
2020-12-31,0.0566657608695653,6.86
2021-01-31,-0.0566960755068814,4.67
2021-02-28,0.2020856384894285,4.35
2021-03-31,-0.1151063924501426,4.92
2021-04-30,-0.0270270270270268,4.02
2021-05-31,-0.2961210974456008,3.28
2021-06-30,0.5933582398200743,4.14
2021-07-31,-0.1070238761186492,4.07
2021-08-31,0.2546886080401531,5.6
2021-09-30,0.0439279146324371,3.75
2021-10-31,-0.06017378859129,4.96
2021-11-30,0.1042003435037381,3.91
2021-12-31,-0.0336601943849168,2.88
2022-01-31,0.0108426534619647,3.57
2022-02-28,0.2225901680226947,4.62
2022-03-31,-0.1007239344641128,4.33
2022-04-30,0.0779002203967138,4.31
2022-05-31,0.1190450016955859,4.23
2022-06-30,-0.1021126705988186,3.44
2022-07-31,-0.0063172788894935,2.6
2022-08-31,-0.166201882314982,1.79
2022-09-30,0.1980462384932813,2.79
2022-10-31,-0.0153238981129557,2.76
2022-11-30,-0.0972714660089411,2.69
2022-12-31,0.1386651923389059,2.01
2023-01-31,-0.2329920832332099,2.23
2023-02-28,0.2283034546425173,2.54
2023-03-31,-0.3341624008832681,1.9
2023-04-30,1.373992255484465,2.68
2023-05-31,-0.4849531763340874,2.13
2023-06-30,0.2584774178647784,2.19
2023-07-31,0.0891727964898696,1.89
2023-08-31,-0.0959412048863563,2.76
2023-09-30,0.1484729119929866,1.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
