period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.33
2019-02-28,0.094174354850834,1.59
2019-03-31,0.322171921095205,1.84
2019-04-30,-0.1603407913420581,1.53
2019-05-31,0.3569925199626267,1.64
2019-06-30,-0.2837579851109663,1.8
2019-07-31,-0.0389054200475809,1.81
2019-08-31,0.0664855749778308,2.02
2019-09-30,0.0010334442859405,1.9
2019-10-31,0.0691736450546287,1.04
2019-11-30,0.0542907500636506,2.29
2019-12-31,-0.089005909006347,2.26
2020-01-31,0.0232537434830784,1.97
2020-02-29,0.2776155052415516,2.01
2020-03-31,-0.1956037853892857,1.9
2020-04-30,0.0536343963950722,5.55
2020-05-31,0.0843996341374748,5.03
2020-06-30,0.0549378778432505,4.76
2020-07-31,-0.1894695227142036,7.4
2020-08-31,0.0476978121987223,8.09
2020-09-30,-0.0256290629290462,4.74
2020-10-31,-0.0512365046249181,7.09
2020-11-30,0.0411879043562428,10.18
2020-12-31,0.2313926676330704,8.61
2021-01-31,-0.2157033599833147,9.07
2021-02-28,0.022152397182273,10.06
2021-03-31,0.4125341471317951,7.49
2021-04-30,-0.1927019049725234,8.56
2021-05-31,0.1017624848484215,7.36
2021-06-30,-0.0083011596083073,8.62
2021-07-31,-0.0097039871376108,9.73
2021-08-31,-0.0036008653029931,10.39
2021-09-30,0.1656899146266965,12.6
2021-10-31,-0.2339904041873636,10.41
2021-11-30,0.0301088271013258,9.47
2021-12-31,0.3417011349486913,9.89
2022-01-31,-0.1500814304888962,11.49
2022-02-28,-0.040082667287546,10.12
2022-03-31,0.3020653468482834,11.98
2022-04-30,0.0067809542997077,14.33
2022-05-31,-0.1677851331592483,18.19
2022-06-30,-0.0186572614462985,16.88
2022-07-31,0.0881764002694249,16.83
2022-08-31,-0.0119735935773794,14.74
2022-09-30,-0.1395701611791109,13.22
2022-10-31,0.1434658245920166,13.29
2022-11-30,0.0193117012598571,13.04
2022-12-31,0.0692879084134108,11.99
2023-01-31,-0.0307244669193886,14.75
2023-02-28,0.1136972172771446,12.85
2023-03-31,-0.065996570350959,12.79
2023-04-30,-0.0247047300592403,13.27
2023-05-31,-0.0381401693020805,12.34
2023-06-30,0.0810399917555342,13.45
2023-07-31,0.0525268839341785,12.24
2023-08-31,-0.0323081032770798,11.02
2023-09-30,0.0936553115457847,12.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
