period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.92696096,39.97110905,8.65784018,1120073408.0,2.56745336,0.0859833,30.0,16.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.7
2019-02-28,0.93144273,39.97110905,8.65784018,1120073408.0,2.56745336,0.08644582,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.72
2019-03-31,0.93144273,39.97110905,8.67315264,1120073408.0,2.57371438,0.08644582,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.94
2019-04-30,0.93578978,39.97110905,8.67315264,1120073408.0,2.57371438,0.08584414,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.77
2019-05-31,0.93578978,39.97110905,8.67315264,1120073408.0,2.57371438,0.08584414,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.89
2019-06-30,0.93517197,39.97110905,8.67315264,1120073408.0,2.57371438,0.05454432,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.67
2019-07-31,0.93517197,39.97110905,8.67315264,1120073408.0,2.57371438,0.05454432,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.25
2019-08-31,0.93601029,40.18697081,8.88428446,1378874208.0,2.79052638,0.0976116,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.87
2019-09-30,0.93601029,40.18697081,8.88428446,1378874208.0,2.79052638,0.0976116,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,4.46
2019-10-31,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.09847741,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.93
2019-11-30,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.09847741,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.86
2019-12-31,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.09847741,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.83
2020-01-31,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.11270999,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,3.82
2020-02-29,0.93567101,40.18697081,8.88428446,1378874208.0,2.79052638,0.10071003,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,4.31
2020-03-31,0.93567101,40.18697081,8.88428446,1378874208.0,2.79052638,0.10071003,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.12
2020-04-30,0.92903624,40.18697081,8.88428446,1378874208.0,2.79052638,0.075548,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,11.25
2020-05-31,0.92903624,40.18697081,8.88428446,1378874208.0,2.79052638,-0.04223941,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,11.19
2020-06-30,0.92903624,40.18697081,8.88428446,1378874208.0,2.79052638,-0.04223941,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.67
2020-07-31,0.92900963,40.18697081,8.88428446,1378874208.0,2.79052638,-0.04223941,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.28
2020-08-31,0.92900267,40.36163232,8.88428446,1378874208.0,2.79052638,-0.01611343,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.7
