period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.84
2019-02-28,0.0,9.52
2019-03-31,0.0,12.32
2019-04-30,-0.0941207416158161,9.61
2019-05-31,-0.144196712103057,7.75
2019-06-30,0.15515350877193,6.95
2019-07-31,-0.0619197731339138,6.03
2019-08-31,0.0457022493449197,5.63
2019-09-30,0.3105474230790477,6.15
2019-10-31,-0.2635012330012676,8.17
2019-11-30,0.3535797374681253,8.44
2019-12-31,-0.1280543012191581,9.57
2020-01-31,0.2840360326160032,8.38
2020-02-29,-0.2217972744093108,9.97
2020-03-31,0.0089098789050061,10.2
2020-04-30,-0.0378599160344117,10.5
2020-05-31,-0.2168625073551697,9.27
2020-06-30,0.3154407788492377,9.11
2020-07-31,0.0323195212113007,9.9
2020-08-31,-0.0753752587991714,11.41
2020-09-30,-0.0237541810760252,11.85
2020-10-31,0.0672372018225677,13.23
2020-11-30,0.0782440127784349,14.62
2020-12-31,-0.1822533862500855,16.21
2021-01-31,-0.0125827929789217,17.62
2021-02-28,-0.0462764358916287,19.74
2021-03-31,0.1830975713252647,22.93
2021-04-30,-0.0545937296136863,25.35
2021-05-31,0.4142836298492465,25.09
2021-06-30,-0.1672236571656427,24.51
2021-07-31,-0.0308791412503248,26.21
2021-08-31,-0.1060158401838596,29.34
2021-09-30,-0.1815582750212743,31.52
2021-10-31,0.4524259608388077,30.92
2021-11-30,-0.3616819761537146,28.25
2021-12-31,0.5294305084385442,21.91
2022-01-31,-0.1101669629108766,19.16
2022-02-28,0.2221628074912816,17.57
2022-03-31,-0.0724262524942024,19.77
2022-04-30,-0.2179333554224469,17.88
2022-05-31,0.2077536291999386,15.08
2022-06-30,0.1542657342657345,11.81
2022-07-31,-0.1241018348831861,9.79
2022-08-31,-0.0129943630223632,10.58
2022-09-30,0.2270256510033186,11.17
2022-10-31,-0.0893898745576244,14.57
2022-11-30,-0.1393876979663447,15.43
2022-12-31,-0.0939898723598225,16.36
2023-01-31,0.3704542636299996,16.99
2023-02-28,0.0464845200953192,17.74
2023-03-31,-0.4947138169886985,17.1
2023-04-30,0.6764675701718164,13.74
2023-05-31,-0.0914747260295788,10.51
2023-06-30,-0.0007654432781696,9.74
2023-07-31,-0.1773721257768979,14.17
2023-08-31,0.325365329103181,15.87
2023-09-30,-0.1135083925646734,19.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
