period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,10.26
2019-02-28,-0.0134783937611103,13.11
2019-03-31,0.1303279525761411,16.19
2019-04-30,-0.0026951383915093,17.27
2019-05-31,0.0390486953724358,19.99
2019-06-30,-0.0426046767964102,16.22
2019-07-31,0.0232778819079997,16.24
2019-08-31,-0.0030424233400478,16.49
2019-09-30,-0.0152267255714677,8.72
2019-10-31,-0.0056890198968311,7.95
2019-11-30,-0.0108573040045121,4.0
2019-12-31,0.0200683924576543,6.08
2020-01-31,-0.0095082371350988,5.63
2020-02-29,0.0354627117063399,8.2
2020-03-31,-0.0047426786600213,6.87
2020-04-30,-0.0178656702343683,10.74
2020-05-31,0.0398480328201513,11.9
2020-06-30,0.0044421211917475,13.02
2020-07-31,0.0095521162245868,14.52
2020-08-31,0.0118264709298141,15.56
2020-09-30,-0.0896623660472917,16.84
2020-10-31,0.0941486024453686,20.69
2020-11-30,0.0018446118027235,16.25
2020-12-31,0.0278746352492178,20.26
2021-01-31,0.001513592741223,19.11
2021-02-28,0.0307594324601649,20.6
2021-03-31,-0.0622263161624034,23.39
2021-04-30,0.1143725717109109,21.64
2021-05-31,-0.0250954742457246,22.9
2021-06-30,-0.0006094366084851,21.83
2021-07-31,0.0188856271213533,24.84
2021-08-31,0.0043668831168832,29.44
2021-09-30,-0.0290632017549553,25.04
2021-10-31,-0.001540995802115,25.68
2021-11-30,0.0359117445054946,27.63
2021-12-31,-0.0080430385899712,27.07
2022-01-31,-0.011927228880335,26.55
2022-02-28,-0.0137154879614779,29.15
2022-03-31,0.0785957078112504,24.15
2022-04-30,0.0883043913191925,28.38
2022-05-31,-0.0288288288288288,30.97
2022-06-30,-0.0655926352128883,29.36
2022-07-31,0.0649829909626555,28.0
2022-08-31,-0.0095137139189274,25.47
2022-09-30,-0.0861616087071798,23.96
2022-10-31,0.0891810895153295,24.99
2022-11-30,-0.0488361588689323,29.32
2022-12-31,-0.0270912065353846,26.59
2023-01-31,-0.06445822974876,22.67
2023-02-28,0.0874664721303524,28.22
2023-03-31,0.0025331237368064,22.48
2023-04-30,0.0678304751211797,21.16
2023-05-31,-0.060490933818202,16.88
2023-06-30,0.0687222744340618,18.68
2023-07-31,-0.0598648435196402,18.1
2023-08-31,0.0532252313509569,16.47
2023-09-30,0.0168197245378589,22.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
