period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.3
2019-02-28,-0.0214329755091911,4.19
2019-03-31,0.4160735120437042,3.55
2019-04-30,-0.1420210943877633,4.25
2019-05-31,0.3153889767539015,4.23
2019-06-30,-0.3149246332387519,4.06
2019-07-31,0.2488855630133108,3.94
2019-08-31,-0.0511667131461448,3.1
2019-09-30,0.1580022857192435,4.82
2019-10-31,-0.1332103321165374,4.55
2019-11-30,-0.1099348843344109,3.9
2019-12-31,0.0325472446740253,3.89
2020-01-31,0.0784629752642276,4.01
2020-02-29,0.2046745092505677,5.12
2020-03-31,-0.2662699426599419,4.68
2020-04-30,0.1268632558324576,7.52
2020-05-31,0.0754453818590124,7.24
2020-06-30,-0.1836117653073394,6.82
2020-07-31,0.0628817216503052,6.12
2020-08-31,0.1925600776401663,6.95
2020-09-30,-0.1826994319585082,7.97
2020-10-31,0.2113966344465883,7.35
2020-11-30,-0.247007476541561,7.78
2020-12-31,0.5199137639971163,8.24
2021-01-31,-0.1940778874733425,8.8
2021-02-28,0.2724437606897829,10.18
2021-03-31,-0.0472811152341787,10.99
2021-04-30,-0.0258058436329251,9.4
2021-05-31,0.0788877975313413,10.54
2021-06-30,0.1003116883116883,9.33
2021-07-31,-0.0568084283598839,9.12
2021-08-31,-0.1432906976744188,11.53
2021-09-30,0.0762379522505325,10.98
2021-10-31,0.0951272372851643,11.45
2021-11-30,0.0415815593677768,10.33
2021-12-31,-0.1347547974413643,8.37
2022-01-31,-0.1398879266428937,7.96
2022-02-28,0.0947613068823531,8.96
2022-03-31,0.4811162166615592,8.71
2022-04-30,-0.3724673449219461,13.85
2022-05-31,0.3725315874206558,12.93
2022-06-30,-0.2583262773174407,12.76
2022-07-31,-0.0112138223063753,11.47
2022-08-31,0.0628180297626372,11.67
2022-09-30,0.1223258054945422,10.48
2022-10-31,0.1608528766831354,11.87
2022-11-30,0.3658835974782299,12.47
2022-12-31,-0.2673710904480135,10.27
2023-01-31,-0.1458937198067632,13.83
2023-02-28,0.1436939182452641,14.95
2023-03-31,0.0778292229676524,10.21
2023-04-30,-0.2377299023368652,14.39
2023-05-31,0.247648035197556,14.85
2023-06-30,0.2502502859278035,12.97
2023-07-31,-0.167604167614487,13.07
2023-08-31,-0.0005887224200418,9.16
2023-09-30,-0.2201128542408843,9.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
