period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.05
2019-02-28,0.0017733593866733,1.98
2019-03-31,0.046084560628375,3.0
2019-04-30,-0.0077231621253986,2.85
2019-05-31,0.0115509785544958,2.68
2019-06-30,0.0074242979944527,2.09
2019-07-31,0.0057049842449075,1.93
2019-08-31,-0.018075757403276,1.57
2019-09-30,0.029736399136675,2.82
2019-10-31,-0.0092531082544294,3.71
2019-11-30,-0.0074410335652831,4.17
2019-12-31,-0.0146080491329784,3.44
2020-01-31,0.0476822983459597,2.95
2020-02-29,-0.0278222491292812,3.34
2020-03-31,0.0483011760234195,4.43
2020-04-30,0.0087297198483171,5.59
2020-05-31,-0.0188206953338082,6.16
2020-06-30,0.0077589838527847,6.05
2020-07-31,0.0186340816858585,5.78
2020-08-31,0.0247400044254564,6.3
2020-09-30,-0.0036520626388502,7.11
2020-10-31,0.0100249438907193,7.35
2020-11-30,0.0191348118687377,8.33
2020-12-31,-0.0089158837925319,8.3
2021-01-31,0.0175916099452011,9.77
2021-02-28,-0.0121861466945545,9.63
2021-03-31,0.0510826623645161,9.05
2021-04-30,-0.0114797141527064,8.35
2021-05-31,0.0181240890690974,7.87
2021-06-30,0.0456682337139018,9.0
2021-07-31,0.0511602199865328,8.13
2021-08-31,-0.0442645638592235,6.98
2021-09-30,0.0599954045665951,5.7
2021-10-31,-0.0110738180657155,5.92
2021-11-30,0.0370635922144468,7.33
2021-12-31,-0.0658861032140701,7.85
2022-01-31,0.0627822800978332,8.21
2022-02-28,0.0320140983026098,8.01
2022-03-31,0.0170542680800791,8.45
2022-04-30,0.0071158682670418,8.4
2022-05-31,0.0334754402224279,8.16
2022-06-30,0.0276280323450135,7.59
2022-07-31,-0.0173750858937862,7.25
2022-08-31,0.0312822058582213,6.91
2022-09-30,-0.0278128342245629,6.62
2022-10-31,0.025365959885953,6.26
2022-11-30,-0.0039509890532415,6.63
2022-12-31,-0.0165190249779904,6.24
2023-01-31,-0.0142878022315819,5.75
2023-02-28,0.0445586323433242,5.58
2023-03-31,-0.0043727598566307,5.6
2023-04-30,-0.0019482517004477,5.84
2023-05-31,0.0187382069040806,5.81
2023-06-30,-0.0141141587083393,5.7
2023-07-31,0.0530306342082012,5.79
2023-08-31,-0.0233975988169535,5.46
2023-09-30,0.0043280096534865,5.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
