period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.11
2019-02-28,-0.0429340504872673,1.99
2019-03-31,0.1146805107797341,2.57
2019-04-30,0.1605005415130918,1.68
2019-05-31,0.1073698800363236,1.35
2019-06-30,-0.0577872088432688,1.07
2019-07-31,-0.0754641298087055,1.25
2019-08-31,-0.0081019894233345,1.53
2019-09-30,0.0432503276539972,1.88
2019-10-31,0.1476659751037343,2.03
2019-11-30,-0.225117469888527,2.15
2019-12-31,0.2952302709863887,2.05
2020-01-31,-0.1907863435172803,2.04
2020-02-29,-0.0571014036842794,2.2
2020-03-31,0.1461439537717006,2.27
2020-04-30,-0.011150846422355,2.57
2020-05-31,-0.1253802555515265,3.06
2020-06-30,0.1431635024345656,4.53
2020-07-31,-0.0666717995457827,5.72
2020-08-31,0.1104647972618888,6.89
2020-09-30,-0.0641086433527421,7.66
2020-10-31,0.0637512019792971,8.68
2020-11-30,-0.0186091664843579,7.97
2020-12-31,0.0601867816091949,6.48
2021-01-31,-0.2645621450270768,5.61
2021-02-28,0.1654447634711344,6.26
2021-03-31,0.1321997252737576,6.99
2021-04-30,0.1047762153852562,7.17
2021-05-31,0.2240699679724069,6.39
2021-06-30,-0.1355063008253204,5.83
2021-07-31,0.0650184671848348,5.27
2021-08-31,0.0526768959251755,4.54
2021-09-30,-0.1251646344474264,4.69
2021-10-31,0.7930583192557152,6.7
2021-11-30,-0.5496490914002148,9.02
2021-12-31,0.2535156168211383,11.08
2022-01-31,0.3492465924935366,12.45
2022-02-28,-0.2910792472917293,13.85
2022-03-31,0.0939433127583182,16.4
2022-04-30,0.4521794925421905,15.63
2022-05-31,-0.2202125965677893,14.19
2022-06-30,-0.0776466408375367,13.62
2022-07-31,-0.0676348938707581,12.29
2022-08-31,0.119820972379856,12.78
2022-09-30,-0.0181909340418505,10.3
2022-10-31,-0.1462127065273015,12.52
2022-11-30,-0.1651818635629316,13.16
2022-12-31,0.170717990186636,15.13
2023-01-31,0.0231889288574564,13.93
2023-02-28,0.0235768744394759,13.91
2023-03-31,0.2875002063026355,14.32
2023-04-30,-0.213102373700992,14.69
2023-05-31,-0.0356959470630793,15.13
2023-06-30,0.2752087299804255,13.11
2023-07-31,-0.0849125620831346,12.96
2023-08-31,0.1284082511477664,10.7
2023-09-30,-0.1704926474037474,9.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
