period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,0.02136803,0.93101023,47.0,0.24
2019-09-30,0.02136803,0.93101023,47.0,0.88
2019-10-31,0.01976345,0.9310103,47.0,1.59
2019-11-30,0.01976345,0.9310103,47.0,1.88
2019-12-31,0.01976345,0.9310103,47.0,2.27
2020-01-31,0.02170168,0.9310103,47.0,1.84
2020-02-29,0.05293318,0.9465013,47.0,1.85
2020-03-31,0.05293318,0.9465013,47.0,1.7
2020-04-30,0.0423275,0.94703629,47.0,2.01
2020-05-31,-0.04043293,0.94703629,47.0,2.28
2020-06-30,-0.04043293,0.94703629,47.0,2.27
2020-07-31,-0.04043293,0.94700955,47.0,2.55
2020-08-31,0.00235875,0.94700259,41.0,2.5
2020-09-30,0.04240579,0.94700259,41.0,2.72
2020-10-31,0.04240579,0.94700259,41.0,2.33
2020-11-30,0.04240579,0.94700259,41.0,3.24
2020-12-31,0.04240579,0.94700259,41.0,4.42
2021-01-31,0.18691377,0.947,41.0,5.65
2021-02-28,0.16990174,0.95205913,48.0,5.38
2021-03-31,0.16990174,0.95205913,48.0,4.18
2021-04-30,0.15064937,0.95600632,48.0,4.09
2021-05-31,0.15064937,0.95600632,48.0,3.87
2021-06-30,0.15064937,0.95600632,48.0,5.17
2021-07-31,0.37167335,0.957,48.0,5.8
2021-08-31,0.34246428,0.957,48.0,7.17
2021-09-30,0.34246428,0.957,48.0,6.3
2021-10-31,0.49763437,0.956,48.0,6.24
2021-11-30,0.49763437,0.956,48.0,5.79
2021-12-31,0.49763437,0.956,48.0,7.09
2022-01-31,0.47490117,0.956,46.0,7.51
2022-02-28,0.48681198,0.96690071,47.0,7.99
2022-03-31,0.48681198,0.96690071,47.0,7.6
2022-04-30,0.34030446,0.969,47.0,8.5
2022-05-31,0.34030446,0.969,47.0,9.25
2022-06-30,0.34030446,0.969,47.0,9.64
2022-07-31,0.18146522,0.969,47.0,9.13
2022-08-31,0.09955058,0.969,43.0,9.08
2022-09-30,-0.11735597,0.971,43.0,9.17
2022-10-31,-0.11735597,0.971,43.0,9.9
2022-11-30,-0.26183728,0.971,43.0,9.52
2022-12-31,-0.26183728,0.971,43.0,11.37
2023-01-31,-0.23282402,0.969,45.0,11.19
2023-02-28,-0.23971651,0.98546344,46.0,12.13
2023-03-31,-0.23971651,0.98546344,46.0,10.39
2023-04-30,-0.2514361,0.9745,46.0,10.75
2023-05-31,-0.2514361,0.9745,46.0,10.06
2023-06-30,-0.15271251,0.9745,46.0,10.03
2023-07-31,-0.12650774,0.9745,46.0,9.35
2023-08-31,-0.04507503,0.9745,46.0,9.13
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
