period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00793541,0.93831995,2.0,4.07
2019-02-28,-0.00793541,0.93701413,2.0,3.64
2019-03-31,-0.00793541,0.93701413,2.0,4.96
2019-04-30,-0.00657177,0.93701413,2.0,4.28
2019-05-31,-0.00657177,0.93701413,2.0,3.91
2019-06-30,-0.00574762,0.93701413,2.0,3.32
2019-07-31,-0.00574762,0.93701413,2.0,3.93
2019-08-31,-0.01757931,0.93806004,2.0,3.9
2019-09-30,-0.01757931,0.93806004,2.0,5.1
2019-10-31,0.00027801,0.938,2.0,4.95
2019-11-30,0.00027801,0.938,2.0,4.24
2019-12-31,0.00027801,0.938,2.0,4.85
2020-01-31,0.00023475,0.93805783,2.0,4.28
2020-02-29,0.00023475,0.93095885,2.0,5.42
2020-03-31,0.00023475,0.93095885,2.0,5.48
2020-04-30,0.00020968,0.93384882,2.0,8.32
2020-05-31,-0.16677545,0.93384882,2.0,9.0
2020-06-30,-0.16677545,0.93384882,2.0,8.97
2020-07-31,-0.16677549,0.93307355,2.0,9.79
2020-08-31,-0.16610854,0.93307355,22.0,10.67
2020-09-30,-0.18333472,0.93307355,22.0,13.39
2020-10-31,-0.18333472,0.93307355,22.0,12.34
2020-11-30,-0.18333472,0.93307355,22.0,11.26
2020-12-31,-0.18333472,0.93307355,22.0,11.76
2021-01-31,-0.14746378,0.933,22.0,13.07
2021-02-28,-0.11260715,0.91097358,28.0,14.36
2021-03-31,-0.11260715,0.91097358,28.0,15.09
2021-04-30,-0.11868707,0.9116788,28.0,13.71
2021-05-31,-0.11868707,0.9116788,28.0,12.44
2021-06-30,-0.11868707,0.9116788,28.0,13.17
2021-07-31,0.08459557,0.91153668,28.0,12.47
2021-08-31,0.08328415,0.91153668,28.0,13.19
2021-09-30,0.08328415,0.91153668,28.0,13.23
2021-10-31,0.22631736,0.91132093,28.0,13.79
2021-11-30,0.22631736,0.91132093,28.0,14.52
2021-12-31,0.22631736,0.91132093,28.0,12.84
2022-01-31,0.24093847,0.91115632,29.0,13.81
2022-02-28,0.24409112,0.89854007,27.0,14.73
2022-03-31,0.24409112,0.89854007,27.0,14.49
2022-04-30,0.30302556,0.89623592,27.0,12.39
2022-05-31,0.30302556,0.89623592,27.0,13.25
2022-06-30,0.30302556,0.89623592,27.0,13.56
2022-07-31,0.21711776,0.89528004,27.0,13.17
2022-08-31,0.13178216,0.89528004,23.0,11.95
2022-09-30,-0.00786602,0.89520783,23.0,14.11
2022-10-31,-0.00786602,0.89520783,23.0,16.84
2022-11-30,-0.09376206,0.89520783,23.0,14.46
2022-12-31,-0.09376206,0.89520783,23.0,13.3
2023-01-31,-0.10435885,0.90747275,23.0,15.34
2023-02-28,-0.09753145,0.92348062,38.0,17.34
2023-03-31,-0.09753145,0.92348062,38.0,15.94
2023-04-30,-0.15294119,0.92180067,38.0,15.41
2023-05-31,-0.15294119,0.92180067,38.0,15.52
2023-06-30,-0.15294119,0.92180067,38.0,13.51
2023-07-31,-0.06820759,0.92180067,38.0,15.45
2023-08-31,-0.06993151,0.92180069,41.0,16.01
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
