period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,1.54,0.0
2019-02-28,,,,,,,,,,,,,,,1.72,
2019-03-31,,,,,,,,,,,,,,,1.72,
2019-04-30,,,,,,,,,,,,,,,2.14,
2019-05-31,,,,,,,,,,,,,,,2.62,
2019-06-30,,,,,,,,,,,,,,,1.97,
2019-07-31,,,,,,,,,,,,,,,2.31,
2019-08-31,330000.0,359900.0,275.0,246.1489898989899,1.0,3.0,1.0,6.0,6.0,173.0,0.9428571428571428,0.0,0.3333333333333333,0.0,2.87,
2019-09-30,495000.0,,239.1304347826087,,1.0,1.0,,2.0,2.0,21.0,0.97175052513791,0.0,1.0,0.0,2.76,-0.1304347826086956
2019-10-31,,,,,,,,,,,,,,,3.3,0.0
2019-11-30,405500.0,319450.0,255.51354757403908,252.72226626944084,1.0,,1.0,5.0,5.0,65.0,0.9771084337349396,0.0,,,3.56,0.0685111989459816
2019-12-31,,,,,,,,,,,,,,,3.25,0.0
2020-01-31,,,,,,,,,,,,,,,4.03,0.0
2020-02-29,,,,,,,,,,,,,,,2.61,0.0
2020-03-31,,,,,,,,,,,,,,,4.07,0.0
2020-04-30,,,,,,,,,,,,,,,6.95,0.0
2020-05-31,,,,,,,,,,,,,,,7.65,0.0
2020-06-30,,,,,,,,,,,,,,,7.57,0.0
2020-07-31,,,,,,,,,,,,,,,6.71,0.0
2020-08-31,,,,,,,,,,,,,,,6.61,0.0
2020-09-30,487000.0,,,,1.0,,,1.0,1.0,23.0,1.0,0.0,,,7.9,0.0
2020-10-31,335000.0,394000.0,238.6039886039886,267.4771021498537,1.0,,1.0,2.0,2.0,33.0,1.0,0.0,1.0,,8.62,-0.0661787178433295
2020-11-30,,,,,,,,,,,,,,,6.41,0.0
2020-12-31,,,,,,,,,,,,,,,7.44,0.0
2021-01-31,,,,,,,,,,,,,,,6.85,0.0
2021-02-28,440000.0,,220.55137844611528,,1.0,,,,,65.0,0.9586056644880174,0.0,,,8.39,-0.075659297497475
2021-03-31,,,,,,,,,,,,,,,6.77,0.0
2021-04-30,,,,,,,,,,,,,,,8.32,0.0
2021-05-31,,,,,,,,,,,,,,,6.74,0.0
2021-06-30,,,,,,,,,,,,,,,6.72,0.0
2021-07-31,,,,,,,,,,,,,,,6.16,0.0
2021-08-31,,,,,,,,,,,,,,,7.67,0.0
2021-09-30,,,,,,,,,,,,,,,8.12,0.0
2021-10-31,,,,,,,,,,,,,,,7.08,0.0
2021-11-30,,,,,,,,,,,,,,,7.28,0.0
2021-12-31,,,,,,,,,,,,,,,6.46,0.0
2022-01-31,,,,,,,,,,,,,,,7.3,0.0
2022-02-28,,,,,,,,,,,,,,,7.97,0.0
2022-03-31,,,,,,,,,,,,,,,8.46,0.0
2022-04-30,,,,,,,,,,,,,,,10.14,0.0
2022-05-31,,,,,,,,,,,,,,,8.27,0.0
2022-06-30,,,,,,,,,,,,,,,8.43,0.0
2022-07-31,,,,,,,,,,,,,,,8.56,0.0
2022-08-31,,,,,,,,,,,,,,,5.87,0.0
2022-09-30,,,,,,,,,,,,,,,6.85,0.0
2022-10-31,,,,,,,,,,,,,,,6.08,0.0
2022-11-30,,,,,,,,,,,,,,,7.48,0.0
2022-12-31,,,,,,,,,,,,,,,6.55,0.0
2023-01-31,,,,,,,,,,,,,,,7.91,0.0
2023-02-28,,,,,,,,,,,,,,,9.29,0.0
2023-03-31,,,,,,,,,,,,,,,9.03,0.0
2023-04-30,,,,,,,,,,,,,,,10.56,0.0
2023-05-31,,,,,,,,,,,,,,,7.44,0.0
2023-06-30,,,,,,,,,,,,,,,6.89,0.0
2023-07-31,,,,,,,,,,,,,,,7.94,0.0
2023-08-31,,,,,,,,,,,,,,,6.87,0.0
2023-09-30,,,,,,,,,,,,,,,6.81,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
