period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0575334669450343,0.0
2019-03-31,-0.1165094475559177,0.0
2019-04-30,0.9219900363641232,0.1
2019-05-31,-0.405505366486355,0.1
2019-06-30,0.0384420043864424,0.33
2019-07-31,0.5304376883082531,0.22
2019-08-31,-0.2803030888386103,0.29
2019-09-30,-0.131972477884231,0.07
2019-10-31,-0.2573949334312169,0.07
2019-11-30,1.2970253342100162,0.0
2019-12-31,-0.3648295700351925,0.13
2020-01-31,-0.0343899574622025,0.27
2020-02-29,-0.0312541552585116,0.44
2020-03-31,0.1500701024391548,0.94
2020-04-30,-0.0890362344305013,1.6
2020-05-31,0.120620832955067,1.99
2020-06-30,-0.1366188354358423,1.91
2020-07-31,-0.1459510670921643,1.38
2020-08-31,-0.1498870858856338,1.24
2020-09-30,1.578533431024212,1.5
2020-10-31,-0.2623796527385591,2.44
2020-11-30,-0.2427333479819713,2.6
2020-12-31,0.1537756207541674,2.34
2021-01-31,-0.1562323896728218,2.15
2021-02-28,0.0298335576556982,3.31
2021-03-31,0.1920694015008719,5.09
2021-04-30,-0.0081471274920863,5.76
2021-05-31,-0.0315348940920122,4.87
2021-06-30,0.067488860302906,3.71
2021-07-31,-0.0980038503309315,3.24
2021-08-31,-0.0332045688171919,3.57
2021-09-30,0.3679757604868092,3.65
2021-10-31,-0.1628443513375507,3.55
2021-11-30,0.0120843024080818,3.73
2021-12-31,-0.2272068175253283,3.28
2022-01-31,-0.0020657851031481,3.82
2022-02-28,0.0289196828398243,3.92
2022-03-31,0.2921266531383721,4.32
2022-04-30,-0.1123385289238381,4.63
2022-05-31,-0.2126536308760285,4.48
2022-06-30,1.4572053548070365,4.32
2022-07-31,-0.545487407952395,3.85
2022-08-31,0.5090423735910434,4.14
2022-09-30,-0.0652657326414412,4.93
2022-10-31,-0.087355992535129,5.5
2022-11-30,-0.0880405121078998,4.89
2022-12-31,0.1298670472696474,4.4
2023-01-31,0.1032889010398565,3.58
2023-02-28,-0.1476141322210205,3.42
2023-03-31,-0.0146806970452111,3.35
2023-04-30,0.027657289407087,2.87
2023-05-31,-0.2225951408289864,4.06
2023-06-30,-0.1551801595242798,4.32
2023-07-31,0.9195182591531884,4.51
2023-08-31,-0.0548715859582931,3.62
2023-09-30,0.9665061484043304,3.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
