period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,248000.0,305000.0,103.33333333333331,128.15013404825737,1.0,,1.0,,,,,,,0.3333333333333333,1.32,0.0
2019-02-28,265000.0,,161.19221411192214,,1.0,,,,,56.0,,,,,1.78,0.5599246526960211
2019-03-31,250000.0,275000.0,131.85654008438817,126.32436837815813,1.0,,1.0,,,1.0,,,,1.0,2.24,-0.1819918796274182
2019-04-30,,,,,,,,,,,,,,,0.88,0.0
2019-05-31,260000.0,300000.0,114.94252873563218,125.2408276093148,3.0,,4.0,,1.0,26.0,,,,0.0,0.88,-0.1282758620689654
2019-06-30,,,,,,,,,,,,,,,0.94,0.0
2019-07-31,250000.0,276750.0,119.73180076628353,125.36174337117106,1.0,,3.0,,5.0,11.0,,,,,0.89,0.0416666666666667
2019-08-31,251500.0,289000.0,90.9734181387652,127.17548424400115,3.0,,4.0,,1.3,19.0,,,,0.5999999999999999,1.61,-0.240190011705033
2019-09-30,251000.0,305000.0,,130.4671189979123,2.0,,6.0,,4.0,37.0,,,0.25,0.5,2.36,0.0
2019-10-31,350000.0,285000.0,112.6126126126126,121.55015197568387,4.0,,2.0,,1.3,34.0,,,0.4,0.2,1.98,0.2378628275881678
2019-11-30,308500.0,,230.56801195814649,,1.0,,,,3.0,11.0,,,,0.0,0.78,1.047443946188341
2019-12-31,142000.0,,,,1.0,,,,1.0,82.0,,,,0.0,1.57,0.0
2020-01-31,1120000.0,292425.0,972.222222222222,138.05798435342845,2.0,,4.0,,1.0,,,,,1.0,2.39,3.21663965424095
2020-02-29,,,,,,,,,,,,,,,2.33,0.0
2020-03-31,280000.0,308950.0,117.8194360116036,133.15244203256043,5.0,,4.0,,0.2,12.0,,,1.0,1.0,3.61,-0.8788142943880648
2020-04-30,247500.0,302500.0,177.48326776104554,137.64044943820224,2.0,,1.0,,0.5,14.0,,,,0.0,4.59,0.5064005886394318
2020-05-31,166666.0,315000.0,101.13228155339806,135.7716049382716,4.0,,1.0,,,15.0,,,,0.5,3.39,-0.430186953231234
2020-06-30,225000.0,,122.18045112781957,,2.0,,,,,16.0,,,,,4.03,0.2081251332524127
2020-07-31,,,,,,,,,,,,,,,4.18,0.0
2020-08-31,160000.0,320000.0,135.0210970464135,142.59559884559883,3.0,,3.0,,,31.0,,,,0.5,2.85,0.1050957481337226
2020-09-30,160000.0,334900.0,135.0210970464135,150.65576923076924,2.0,,7.0,,1.0,,,,,1.0,3.14,0.0
2020-10-31,262500.0,309900.0,136.6799204771372,142.32673267326732,3.0,,5.0,,0.6999999999999998,4.0,,,1.0,0.8,3.9,0.0122856610337973
2020-11-30,265000.0,299950.0,197.9588014981273,141.0055848111873,5.0,,1.0,,0.2,4.0,,,1.0,0.0,4.28,0.4483385767790258
2020-12-31,266250.0,310000.0,142.3515532835234,147.88315726023922,2.0,,4.0,,1.5,24.0,,,,1.0,6.91,-0.2809031363787577
2021-01-31,275000.0,,136.6799204771372,,3.0,,,,,7.0,,,,0.0,4.16,-0.0398424370901661
2021-02-28,292000.0,,119.87363924393416,,2.0,,,,,36.0,,,,,5.32,-0.1229608648771072
2021-03-31,,,,,,,,,,,,,,,5.74,0.0
2021-04-30,,,,,,,,,,,,,,,4.54,0.0
2021-05-31,270000.0,350000.0,153.68852459016392,154.51206715634837,3.0,,5.0,,0.6999999999999998,3.0,,,,1.0,4.31,0.282087751398111
2021-06-30,286250.0,330000.0,140.13452914798205,153.13225058004642,8.0,,3.0,,0.4,6.0,,,,1.0,5.34,-0.0881913303437966
2021-07-31,287500.0,325000.0,124.91888384166126,147.9744089409145,4.0,,4.0,,0.5,3.0,,,,0.5999999999999999,7.16,-0.1085788449059051
2021-08-31,285000.0,350000.0,135.57692307692307,156.3299232736573,5.0,,5.0,,1.0,3.0,,,,0.0,6.42,0.0853196803196802
2021-09-30,300000.0,359950.0,144.23076923076923,161.42621047050807,1.0,,4.0,,3.0,21.0,,,0.3333333333333333,0.3333333333333333,5.53,0.0638297872340425
2021-10-31,370000.0,360000.0,149.73464746019712,157.66650503612135,4.0,,4.0,,0.5,13.0,,,,0.8,6.6,0.0381602223907
2021-11-30,350000.0,350000.0,128.75536480686696,163.63636363636363,3.0,,8.0,,1.7,7.0,,,0.2,0.5999999999999999,5.41,-0.1401097408594556
2021-12-31,335000.0,410950.0,122.61455062794349,170.06890168654877,7.0,,1.0,,0.1,19.0,,,,0.2,5.04,-0.0476936567896389
2022-01-31,460000.0,385000.0,122.29166666666669,173.6211920997007,3.0,,1.0,,,4.0,,,,1.0,8.11,-0.002633324997916
2022-02-28,435000.0,372475.0,157.01781326781327,172.8219696969697,2.0,,3.0,,1.0,77.0,,,,1.0,5.49,0.2839616757845036
2022-03-31,,,,,,,,,,,,,,,8.09,0.0
2022-04-30,394500.0,406975.0,149.68014258870346,173.09594460929773,2.0,,3.0,,1.5,8.0,,,0.3333333333333333,0.3333333333333333,7.83,-0.0467314537529223
2022-05-31,,,,,,,,,,,,,,,7.16,0.0
2022-06-30,314750.0,400000.0,158.4561811358049,169.218372280419,6.0,,5.0,,0.8,13.0,,,0.2,0.6666666666666666,9.26,0.0586319494043814
2022-07-31,293750.0,380000.0,140.05528894982734,170.57960381511373,2.0,,1.0,,2.0,42.0,,,,0.5,10.9,-0.1161260611866386
2022-08-31,,,,,,,,,,,,,,,9.44,0.0
2022-09-30,,,,,,,,,,,,,,,5.7,0.0
2022-10-31,,,,,,,,,,,,,,,4.42,0.0
2022-11-30,336000.0,370000.0,177.21518987341773,170.45454545454547,1.0,,1.0,,,31.0,,,,0.5,8.26,0.265323082064415
2022-12-31,320500.0,390000.0,133.82173382173383,179.40717628705147,2.0,,1.0,,,4.0,,,,1.0,4.87,-0.2448630734345019
2023-01-31,,,,,,,,,,,,,,,7.12,0.0
2023-02-28,254750.0,419950.0,168.724843470483,181.96040868454665,2.0,,1.0,,,18.0,,,,0.5,6.95,0.260817945276693
2023-03-31,378500.0,400000.0,0.0956710674515148,180.396873120866,1.0,,5.0,,1.0,4.0,,,,1.0,6.85,-0.9994329758114828
2023-04-30,215000.0,400000.0,79.60936684413822,177.9252110977081,3.0,,2.0,,0.2999999999999999,3.0,,,1.0,0.5,6.5,831.1153820561635
2023-05-31,230000.0,429950.0,93.042071197411,189.37644341801385,1.0,,1.0,,,27.0,,,,0.5,6.14,0.1687327118123143
2023-06-30,380500.0,,173.91304347826087,,2.0,,,,,15.0,,,,,5.25,0.8691871455576561
2023-07-31,,,,,,,,,,,,,,,5.96,0.0
2023-08-31,355000.0,400000.0,101.75353925353926,191.50417827298048,2.0,,9.0,,5.0,14.0,,,0.2,,6.4,-0.4149171492921493
2023-09-30,438000.0,423225.0,139.33185928158505,183.99054812546268,2.0,,3.0,,3.0,22.0,,,0.5,0.2857142857142857,4.71,0.3693072526392611
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
