period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.68
2019-02-28,0.3027292472036524,0.68
2019-03-31,-0.1877771396624297,2.19
2019-04-30,0.3612040104447469,1.5
2019-05-31,-0.1562249290762015,2.0
2019-06-30,-0.2178781589358746,0.5
2019-07-31,0.1813336217207759,0.5
2019-08-31,0.0040941370682685,0.38
2019-09-30,0.0720024840566377,0.57
2019-10-31,-0.1370666475563531,1.27
2019-11-30,0.2328680070842799,1.62
2019-12-31,-0.2791112484918688,1.62
2020-01-31,0.2856126471632754,1.42
2020-02-29,-0.1453128002366026,1.45
2020-03-31,0.2888586274334965,1.72
2020-04-30,-0.2855828972999797,3.4
2020-05-31,0.2953262005140959,3.58
2020-06-30,-0.176866294694482,5.28
2020-07-31,0.2888018858425718,4.89
2020-08-31,-0.0040939296958618,5.84
2020-09-30,0.0882595867652487,5.26
2020-10-31,-0.0171038290549988,5.64
2020-11-30,-0.0299538985695274,6.08
2020-12-31,0.0187600754535695,6.03
2021-01-31,-0.0928608257361451,5.59
2021-02-28,0.0426387426337029,5.79
2021-03-31,-0.1261878860428391,6.27
2021-04-30,0.2268322685457555,6.39
2021-05-31,-0.0689330821319672,5.67
2021-06-30,0.0354417687993444,5.59
2021-07-31,0.2090368918255905,5.55
2021-08-31,-0.1035640229760489,5.6
2021-09-30,0.2381547151842831,5.74
2021-10-31,-0.0724804013427857,5.99
2021-11-30,-0.25909661808363,6.19
2021-12-31,0.3235073242924315,6.32
2022-01-31,-0.0806460444394282,6.68
2022-02-28,-0.2303922643215276,6.79
2022-03-31,0.347303597027673,7.21
2022-04-30,0.002320995565465,7.87
2022-05-31,0.2463275858964564,8.69
2022-06-30,-0.1233694923823639,8.24
2022-07-31,-0.2604025446717679,7.22
2022-08-31,0.3568713004648327,5.84
2022-09-30,-0.0153501627137702,5.71
2022-10-31,-0.0005700576685964,5.5
2022-11-30,-0.1046105088094521,6.37
2022-12-31,-0.0062831572618786,6.52
2023-01-31,0.3425076444380797,6.82
2023-02-28,-0.2097178438919749,6.72
2023-03-31,-0.1273554137071548,7.03
2023-04-30,0.1683300610741709,7.0
2023-05-31,-0.0250157732878399,6.9
2023-06-30,0.1083503379444321,6.26
2023-07-31,0.0750422931426275,5.74
2023-08-31,-0.1377527839412672,4.92
2023-09-30,-0.0455840736531271,4.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
