period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.19
2019-02-28,-0.3085427119885714,4.88
2019-03-31,0.2340248080523965,4.56
2019-04-30,0.1526734321239145,4.78
2019-05-31,0.1065668458510222,3.74
2019-06-30,-0.1691793814432991,4.02
2019-07-31,0.1267900703357576,5.33
2019-08-31,-0.0745214693630866,4.07
2019-09-30,0.0007136405975223,4.13
2019-10-31,0.0015819090484363,5.92
2019-11-30,0.0826680022240831,3.88
2019-12-31,-0.0469848790430151,4.18
2020-01-31,-0.1759226713532513,6.3
2020-02-29,0.2177571302071412,4.51
2020-03-31,-0.1197578500463857,6.6
2020-04-30,0.0640860923528663,7.56
2020-05-31,0.1569130385022121,6.7
2020-06-30,-0.1101433103781363,6.83
2020-07-31,0.1227736363906639,5.88
2020-08-31,-0.2602759870337995,7.8
2020-09-30,0.1138920911557528,8.31
2020-10-31,-0.0518331462887463,8.71
2020-11-30,0.1364440949236911,10.05
2020-12-31,-0.0185256704505696,7.22
2021-01-31,0.3345567250854235,6.17
2021-02-28,-0.0547009290245943,9.3
2021-03-31,-0.0563052338052337,9.33
2021-04-30,-0.0042164748819655,10.99
2021-05-31,-0.2261976957798571,9.88
2021-06-30,0.2560959519357955,10.51
2021-07-31,0.1158387532958109,10.28
2021-08-31,0.5460297526041666,10.16
2021-09-30,0.1163158295027719,8.63
2021-10-31,-0.433051765458012,11.06
2021-11-30,0.0619289222513137,11.24
2021-12-31,0.5882486176960853,12.31
2022-01-31,-0.395036496350365,10.79
2022-02-28,0.0803055896805897,11.8
2022-03-31,0.1359948068808829,13.37
2022-04-30,-0.0951628310898827,12.38
2022-05-31,0.0128378378378379,10.32
2022-06-30,0.2035980976565023,10.58
2022-07-31,0.0040266106442574,11.68
2022-08-31,-0.1290599569251693,8.73
2022-09-30,0.0533153512333079,12.58
2022-10-31,-0.0066875653082547,13.26
2022-11-30,-0.1339387988872525,13.02
2022-12-31,0.0624091663957402,12.62
2023-01-31,-0.0526345612755315,8.85
2023-02-28,0.18103096904969,8.59
2023-03-31,-0.0783611853544364,9.39
2023-04-30,-0.0773821364630992,11.67
2023-05-31,0.0118409312189975,13.37
2023-06-30,0.1903954611888687,8.48
2023-07-31,0.4226271297796853,8.89
2023-08-31,-0.2874704653631476,7.94
2023-09-30,-0.1972435966376092,8.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
