period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.59
2019-02-28,0.4086192492048108,1.1
2019-03-31,-0.2473048987811503,1.83
2019-04-30,-0.057643694821192,2.52
2019-05-31,-0.0928400886615178,2.9
2019-06-30,0.1582874894143537,3.25
2019-07-31,-0.3942052988541751,2.29
2019-08-31,0.887697017881403,2.64
2019-09-30,-0.1994090025198051,2.25
2019-10-31,0.0377202833961034,2.9
2019-11-30,-0.1465733742651372,2.21
2019-12-31,0.257310220441769,2.02
2020-01-31,-0.0073459527580588,2.1
2020-02-29,0.0987316381371201,2.27
2020-03-31,-0.0173323418342803,2.8
2020-04-30,-0.4104603098535706,4.23
2020-05-31,0.1517609230742758,5.24
2020-06-30,0.1394051262079567,5.56
2020-07-31,0.2452435021691923,3.92
2020-08-31,-0.0240359497793409,3.37
2020-09-30,-0.0411787111297519,3.57
2020-10-31,0.5254574343398486,4.35
2020-11-30,-0.3082923597243386,5.17
2020-12-31,-0.1308782065036958,5.13
2021-01-31,0.1061656155549817,5.28
2021-02-28,0.1212886454621204,5.18
2021-03-31,-0.0387097310507028,5.46
2021-04-30,0.0175464534265832,5.66
2021-05-31,-0.2524114723072518,5.25
2021-06-30,0.3348559867402536,5.04
2021-07-31,-0.0491579615425195,5.05
2021-08-31,0.1472029598328301,6.22
2021-09-30,-0.0336204403311168,6.31
2021-10-31,0.0201271006938146,6.45
2021-11-30,-0.0936803611168456,5.1
2021-12-31,-0.1615765404966246,5.28
2022-01-31,0.2147467712993587,5.79
2022-02-28,0.0569607445231699,6.86
2022-03-31,-0.056257714352639,7.66
2022-04-30,-0.0065001749355779,7.37
2022-05-31,0.0699671877132472,7.7
2022-06-30,-0.0320563873169672,7.0
2022-07-31,0.3579048648800769,6.99
2022-08-31,-0.2734703083910841,6.43
2022-09-30,0.1643495198969087,6.89
2022-10-31,-0.1622109503569268,6.65
2022-11-30,0.1633931727070678,7.06
2022-12-31,-0.0012343073450872,7.34
2023-01-31,-0.2727390084366775,7.22
2023-02-28,0.2255451426801584,7.97
2023-03-31,0.3731416825581328,8.01
2023-04-30,-0.3816887060068735,8.59
2023-05-31,0.7458785293747421,8.23
2023-06-30,-0.1825198321953013,8.26
2023-07-31,0.1067147982602969,8.31
2023-08-31,-0.1434560838625609,8.0
2023-09-30,0.3112720510259819,8.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
