period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.371056642491184,0.67
2019-03-31,0.1501661639201637,1.29
2019-04-30,0.0365711623573259,1.65
2019-05-31,-0.0337479766159056,0.98
2019-06-30,0.0064802709214073,0.47
2019-07-31,-0.0171206714124853,0.62
2019-08-31,-0.0954124631916371,1.04
2019-09-30,0.1757963315459676,1.38
2019-10-31,-0.1179483594457904,1.43
2019-11-30,-0.0225046078292729,1.54
2019-12-31,0.5213930921823091,1.72
2020-01-31,-0.2144485573596281,2.44
2020-02-29,-0.2042179722294996,3.31
2020-03-31,0.1437046802900461,3.49
2020-04-30,0.243639603960396,4.63
2020-05-31,-0.1720367886232322,4.5
2020-06-30,0.009824648675538,5.84
2020-07-31,0.3451347527410535,5.32
2020-08-31,0.0,6.61
2020-09-30,-0.2266034473310276,6.55
2020-10-31,0.0047331462813517,7.41
2020-11-30,0.1509931901019245,7.19
2020-12-31,-0.1178875163702081,8.56
2021-01-31,-0.062894604789162,9.3
2021-02-28,0.0457151160313975,12.03
2021-03-31,0.1463677674686838,13.59
2021-04-30,-0.157174096603617,15.06
2021-05-31,0.1260621628564082,13.7
2021-06-30,0.1927020241373638,14.41
2021-07-31,-0.0738806804017905,14.73
2021-08-31,-0.0349577691440547,17.73
2021-09-30,0.1132133995037223,16.4
2021-10-31,-0.0247867163156914,17.89
2021-11-30,0.0814487289671113,14.76
2021-12-31,-0.1990486108065212,14.23
2022-01-31,0.260520403194783,9.64
2022-02-28,-0.0318283802607015,11.55
2022-03-31,0.1802665055072572,13.91
2022-04-30,-0.1080667881725384,17.2
2022-05-31,2.7275296413158148,15.02
2022-06-30,-0.7245959583739818,11.4
2022-07-31,0.1016813414998691,9.26
2022-08-31,-0.0667115985086891,9.42
2022-09-30,-0.0402429361071081,10.07
2022-10-31,-0.0034989862217942,11.52
2022-11-30,0.0515859355790508,14.09
2022-12-31,-0.0005251339997103,15.85
2023-01-31,-0.0460092108064498,11.98
2023-02-28,-0.0879657980025594,6.35
2023-03-31,0.1961806058387478,2.29
2023-04-30,-0.0148862673531899,4.81
2023-05-31,-0.0044976674636512,8.29
2023-06-30,0.0643379992810417,11.07
2023-07-31,0.2535756047421151,9.91
2023-08-31,-0.0510246763877855,9.43
2023-09-30,-0.1690163725165089,8.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
