period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,0.0628665056916177,3.35
2019-03-31,0.0224019180719048,2.67
2019-04-30,-0.0207267463687937,2.32
2019-05-31,0.0455060952395651,3.42
2019-06-30,-0.0367818813644298,2.33
2019-07-31,0.0325564074157522,2.01
2019-08-31,-0.0279486165811256,3.04
2019-09-30,0.0590219417407937,3.08
2019-10-31,-0.0273759085218568,3.18
2019-11-30,0.0561276118535161,3.02
2019-12-31,0.0923438852936708,4.05
2020-01-31,-0.0306564264243308,3.15
2020-02-29,-0.1118223978265353,3.21
2020-03-31,0.1924096660712009,1.95
2020-04-30,-0.0827941088671961,6.84
2020-05-31,-0.0555716260452695,5.29
2020-06-30,0.0543812238551808,4.22
2020-07-31,-0.0301973430544356,4.25
2020-08-31,0.0486867270177227,4.3
2020-09-30,0.0079420315457796,5.97
2020-10-31,0.0595718582763067,4.14
2020-11-30,0.0016285880304716,5.17
2020-12-31,0.0465179425655668,6.71
2021-01-31,-0.0923793742965281,6.03
2021-02-28,0.0528686430345379,6.01
2021-03-31,0.0223048327137547,7.81
2021-04-30,-0.0420464479392488,7.1
2021-05-31,0.0749827562811138,6.61
2021-06-30,0.0526108904336313,7.43
2021-07-31,0.0392432992796032,8.21
2021-08-31,-0.0978002927269992,9.58
2021-09-30,0.1578822402237978,7.02
2021-10-31,-0.0782777776061697,8.86
2021-11-30,0.1438121350482315,8.08
2021-12-31,-0.0011383022612492,7.95
2022-01-31,-0.1271372912125921,6.98
2022-02-28,0.1161478966101736,6.86
2022-03-31,0.1320662562945509,7.71
2022-04-30,-0.0261960277522725,7.55
2022-05-31,0.0523905697848494,6.97
2022-06-30,-0.0609562645260243,9.31
2022-07-31,0.0014873153193399,7.48
2022-08-31,0.0560495414525761,6.18
2022-09-30,-0.042881646655231,8.28
2022-10-31,0.0930311136021531,8.47
2022-11-30,-0.0644965829476031,9.3
2022-12-31,-0.0779411764705882,8.7
2023-01-31,0.0431818181818182,9.54
2023-02-28,-0.1646014467949156,8.29
2023-03-31,0.1981619951769055,7.81
2023-04-30,0.0886708591247045,7.73
2023-05-31,-0.0631437603289903,8.25
2023-06-30,0.0999371464487743,7.99
2023-07-31,-0.2037441666028634,7.5
2023-08-31,0.1757271079137257,8.04
2023-09-30,-0.0256774577235534,7.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
