period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,-0.1242304713989183,0.66
2019-03-31,0.0895693269201494,1.5
2019-04-30,0.1004688350386742,1.5
2019-05-31,-0.0717634399254679,1.07
2019-06-30,-0.1084680350226258,1.48
2019-07-31,0.2483378852394315,1.17
2019-08-31,-0.0017363203000168,0.94
2019-09-30,-0.0023541839151811,3.02
2019-10-31,0.0103104623088348,1.86
2019-11-30,-0.208263087714533,2.24
2019-12-31,0.1903885489021419,3.39
2020-01-31,0.0277004772542079,2.17
2020-02-29,0.0675886167292942,2.37
2020-03-31,-0.0310210935420165,3.0
2020-04-30,0.0920022072505479,3.13
2020-05-31,-0.1505114133206937,4.08
2020-06-30,0.1210027984126813,4.67
2020-07-31,-0.0225239396104542,2.38
2020-08-31,0.0817941937978952,3.57
2020-09-30,0.0412896661740791,4.93
2020-10-31,-0.0560233259140051,3.98
2020-11-30,0.0007937231992651,5.99
2020-12-31,0.029515824054886,4.49
2021-01-31,-0.1888879107875778,3.93
2021-02-28,0.1924854803984594,6.29
2021-03-31,0.1050801161339556,4.65
2021-04-30,0.121320851991403,3.82
2021-05-31,-0.0223901595010835,4.1
2021-06-30,-0.2623706488142466,3.66
2021-07-31,0.2307113696602836,4.62
2021-08-31,0.052953154188168,5.68
2021-09-30,0.1459996141526103,5.4
2021-10-31,-0.0897655575578834,4.76
2021-11-30,0.0591869289434987,4.8
2021-12-31,-0.1353111884545744,3.9
2022-01-31,0.1866121019722222,4.09
2022-02-28,0.0926325434477586,8.27
2022-03-31,-0.083318483889451,4.82
2022-04-30,-0.0519283663019539,7.19
2022-05-31,0.1683510298254149,8.02
2022-06-30,0.0603286797787481,7.86
2022-07-31,-0.0117952635012786,11.55
2022-08-31,0.0607196960680653,3.85
2022-09-30,-0.1332073727829845,4.88
2022-10-31,-0.1097266392685214,5.89
2022-11-30,0.0768240643704516,4.41
2022-12-31,0.0180965278376259,4.85
2023-01-31,-0.0840882110997819,4.7
2023-02-28,0.1285653261836643,5.4
2023-03-31,-0.0971400020187808,4.36
2023-04-30,-0.0360070247304901,2.79
2023-05-31,0.0899093002099429,3.32
2023-06-30,0.1695711207033057,7.65
2023-07-31,-0.1209721169346257,3.62
2023-08-31,0.0815825769410039,3.17
2023-09-30,0.1592233936889568,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
