period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.32
2019-02-28,0.0954709321561915,0.72
2019-03-31,-0.1275930012309966,1.52
2019-04-30,0.0936399367056302,1.91
2019-05-31,-0.0285976770422331,2.42
2019-06-30,0.0451460742959763,2.83
2019-07-31,0.0260131231088784,2.86
2019-08-31,-0.0987870014476114,2.39
2019-09-30,0.0173352920453422,1.88
2019-10-31,0.0212743516406739,1.96
2019-11-30,0.0396321278964686,2.75
2019-12-31,-0.0160376006346865,3.15
2020-01-31,0.0379046028725356,3.49
2020-02-29,-0.0160988092768992,2.89
2020-03-31,0.00210766160271,2.87
2020-04-30,0.071218914761812,3.38
2020-05-31,-0.0263388627406478,5.45
2020-06-30,0.063847287388268,6.63
2020-07-31,-0.0412802595918065,7.37
2020-08-31,0.0056153025203187,8.52
2020-09-30,-0.0859930886914082,9.87
2020-10-31,0.0493562000498966,10.99
2020-11-30,-0.0421804346634533,9.75
2020-12-31,0.1308327465915637,8.43
2021-01-31,-0.0796627067044034,7.4
2021-02-28,0.0152343797306484,8.04
2021-03-31,0.2180497814671866,8.59
2021-04-30,-0.0908291552841796,9.06
2021-05-31,0.0961650888395786,7.98
2021-06-30,-0.0107403222948523,8.01
2021-07-31,0.0030596061838192,7.6
2021-08-31,0.0131667847343928,7.82
2021-09-30,0.0608339762272776,8.85
2021-10-31,-0.043988369305207,8.55
2021-11-30,0.0337394907898165,7.66
2021-12-31,0.030398103855685,6.45
2022-01-31,0.0231847495869386,7.01
2022-02-28,0.1011503233153612,9.02
2022-03-31,0.0359260124122822,10.93
2022-04-30,0.0249618123498636,11.8
2022-05-31,-0.0185271826059324,11.7
2022-06-30,0.058452509175662,9.26
2022-07-31,-0.0774318511338634,8.79
2022-08-31,-0.0499473945240869,6.97
2022-09-30,-0.0155727751015193,7.38
2022-10-31,-0.0212198681080877,6.51
2022-11-30,0.0235158048877448,7.43
2022-12-31,-0.0708654392857303,6.93
2023-01-31,0.1259249766466359,6.7
2023-02-28,-0.1152223656489086,6.55
2023-03-31,-0.1158018092728774,6.77
2023-04-30,0.3291420818477264,8.28
2023-05-31,-0.0591210032226109,9.46
2023-06-30,0.0837245291316073,10.8
2023-07-31,-0.0726691905050108,10.09
2023-08-31,0.084167704204688,11.34
2023-09-30,-0.1560317219347695,10.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
