period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.5
2019-02-28,-0.0182659116554992,9.1
2019-03-31,0.0399608154162025,10.86
2019-04-30,-0.0077688930055526,9.48
2019-05-31,-0.0216437047633847,10.37
2019-06-30,-0.0816718514559112,9.73
2019-07-31,0.0334221389589106,8.22
2019-08-31,0.0160497244299171,4.89
2019-09-30,0.0997875728336332,3.2
2019-10-31,-0.1364359647692076,4.04
2019-11-30,0.0893802697847001,3.28
2019-12-31,-0.011666107943294,2.09
2020-01-31,-0.11380720804204,0.39
2020-02-29,0.0935969173869653,0.48
2020-03-31,0.0604958777494213,0.61
2020-04-30,0.0193262895816372,1.21
2020-05-31,-0.0435037450435906,1.16
2020-06-30,0.117665599763824,1.51
2020-07-31,-0.161513726782136,1.61
2020-08-31,0.0726714815313176,2.04
2020-09-30,0.0770159178882634,3.5
2020-10-31,-0.0545398195042897,3.69
2020-11-30,0.0458818067157014,3.55
2020-12-31,-0.0178835053352427,2.27
2021-01-31,0.2344670833700208,3.16
2021-02-28,-0.2404225425521654,4.34
2021-03-31,0.1670036478504326,7.18
2021-04-30,-0.0084911887277457,7.34
2021-05-31,0.1039739866417752,8.19
2021-06-30,-0.0027287122242017,6.17
2021-07-31,-0.0676867420452246,6.17
2021-08-31,-0.0768731512735059,5.77
2021-09-30,0.1215289677535218,7.66
2021-10-31,0.0222046517634897,8.64
2021-11-30,0.0895571229728768,8.08
2021-12-31,0.0423954496802405,6.71
2022-01-31,0.0054385594747294,5.6
2022-02-28,-0.118233614513831,5.87
2022-03-31,0.2616465392855835,5.79
2022-04-30,-0.1003739115750078,5.68
2022-05-31,0.040800880768226,5.05
2022-06-30,0.0691187581791856,5.44
2022-07-31,-0.036718050887083,4.61
2022-08-31,-0.1028950361430259,5.37
2022-09-30,-0.0927076351862119,5.71
2022-10-31,0.0129113409307985,6.51
2022-11-30,0.1445739125318494,5.99
2022-12-31,0.0388462077359113,5.35
2023-01-31,-0.1066209155650884,6.0
2023-02-28,0.0347564125705546,5.1
2023-03-31,-0.0237447240951713,4.67
2023-04-30,0.0341915135173451,5.78
2023-05-31,0.1091003292495691,9.07
2023-06-30,-0.1592968597435748,8.83
2023-07-31,0.0469507215143918,6.68
2023-08-31,0.045209653007318,4.49
2023-09-30,-0.0311004206643948,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
