period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.94
2019-02-28,0.1598608841853106,8.17
2019-03-31,0.5124487108877491,5.99
2019-04-30,-0.2649662687961813,6.44
2019-05-31,-0.163815989799414,6.28
2019-06-30,-0.2183889803493504,5.79
2019-07-31,-0.1196290301890602,3.45
2019-08-31,0.5800207535121327,4.53
2019-09-30,0.4910683912717188,5.02
2019-10-31,0.0675008983111751,5.4
2019-11-30,-0.2133359762757056,4.09
2019-12-31,-0.026955003699593,5.29
2020-01-31,-0.5425968035210895,4.95
2020-02-29,0.2257782540040604,6.24
2020-03-31,0.8577940849455192,7.12
2020-04-30,-0.0697993483107528,10.48
2020-05-31,-0.2505684327613566,8.63
2020-06-30,0.1121427711837266,9.96
2020-07-31,-0.0978901604505009,8.73
2020-08-31,0.2763181983006166,9.99
2020-09-30,-0.0121309050773831,10.86
2020-10-31,0.0935229276375921,11.23
2020-11-30,0.060155415212175,13.53
2020-12-31,-0.2113275634813903,12.81
2021-01-31,0.0619465760202035,10.36
2021-02-28,0.1503919329813141,14.29
2021-03-31,0.3521479938394363,14.27
2021-04-30,-0.0435927753972988,13.01
2021-05-31,-0.1674281296127081,12.95
2021-06-30,-0.0149168144947994,12.64
2021-07-31,-0.0639930507614173,14.65
2021-08-31,-0.0124999999999999,15.28
2021-09-30,0.0159304228020322,15.54
2021-10-31,-0.0041252207864646,16.89
2021-11-30,-0.0785589680025707,13.7
2021-12-31,-0.0873874161748242,9.12
2022-01-31,0.3381527995813709,11.26
2022-02-28,0.3949215533548458,11.09
2022-03-31,-0.4190241395917592,21.85
2022-04-30,0.4914798572425689,14.12
2022-05-31,-0.4310159177945435,21.99
2022-06-30,1.2792552154843602,24.8
2022-07-31,-0.3539434046986485,26.2
2022-08-31,-0.0123168867246343,23.27
2022-09-30,0.214655610720204,28.33
2022-10-31,-0.2201102010129787,27.22
2022-11-30,-0.0063611859838272,28.66
2022-12-31,0.6529954534990792,15.36
2023-01-31,-0.5353773347651654,10.18
2023-02-28,0.5307358808588021,15.42
2023-03-31,-0.1712860361143492,19.31
2023-04-30,-0.0427268713590599,14.4
2023-05-31,0.1251759393666673,18.34
2023-06-30,-0.4894046842057739,15.09
2023-07-31,0.4015777553407833,20.02
2023-08-31,0.1836137698557614,15.34
2023-09-30,-0.1761275358303348,14.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
