period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.2
2019-02-28,0.0969083577263101,0.2
2019-03-31,-0.0787462311748387,0.58
2019-04-30,0.0560448849417931,0.38
2019-05-31,0.0301151317451868,0.38
2019-06-30,-0.0008198106828937,0.18
2019-07-31,0.0427191586812563,0.18
2019-08-31,-0.1029781426779071,0.72
2019-09-30,0.0754848501841431,1.15
2019-10-31,-0.0347849491751418,1.98
2019-11-30,0.0546377366988681,2.16
2019-12-31,-0.0502809793121575,2.38
2020-01-31,0.0268135658741841,2.21
2020-02-29,0.019095752866046,2.39
2020-03-31,0.0125529839198006,2.09
2020-04-30,0.0382792562887348,2.93
2020-05-31,0.0137789504544123,3.37
2020-06-30,0.0334382460441866,4.47
2020-07-31,-0.0476861763051348,4.17
2020-08-31,-0.0033280202770128,4.07
2020-09-30,0.0244092791475274,2.82
2020-10-31,0.0219166860734358,2.71
2020-11-30,0.0250193494617092,2.3
2020-12-31,-0.0053036303793096,3.39
2021-01-31,0.0324469108872778,2.56
2021-02-28,-0.0160366852276448,2.91
2021-03-31,0.0073896475439265,1.95
2021-04-30,0.0086163957108267,2.68
2021-05-31,-0.0153858679026086,2.21
2021-06-30,0.0744580339508638,2.49
2021-07-31,-0.0340028347572953,2.23
2021-08-31,0.0166647756574043,2.7
2021-09-30,0.0009778606300121,3.23
2021-10-31,0.0071067389089878,3.02
2021-11-30,0.0216504044727849,2.26
2021-12-31,-0.0448802506237269,1.78
2022-01-31,-0.0252305327868851,2.59
2022-02-28,0.0967319037363048,2.52
2022-03-31,-0.0277529095792301,2.48
2022-04-30,0.0074882043757427,2.44
2022-05-31,-0.0065431505792734,2.53
2022-06-30,0.0561283582089553,2.52
2022-07-31,0.0408515615438027,1.98
2022-08-31,-0.0546543899715196,2.19
2022-09-30,0.0292746948572082,2.85
2022-10-31,-0.0109182359075017,2.6
2022-11-30,-0.044902392334543,2.85
2022-12-31,-0.0226285648297801,2.13
2023-01-31,-0.0611463414634148,2.36
2023-02-28,0.0614174747913349,2.24
2023-03-31,0.0126634144953921,2.19
2023-04-30,-0.0079019164745345,2.37
2023-05-31,0.0451282051282051,1.61
2023-06-30,0.0345486581729468,1.83
2023-07-31,-0.0314753903695562,1.4
2023-08-31,0.0108503530647174,1.97
2023-09-30,-0.0253536486218324,2.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
