period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.82959592,38.18222825,16.7738455,343479758.0,1.95620049,0.01940722,42.0,17.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.18,OH,Cincinnati,Office
2019-02-28,0.82,38.18222825,16.7738455,343479758.0,1.95620049,0.01940722,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.5,OH,Cincinnati,Office
2019-03-31,0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.01940722,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.19,OH,Cincinnati,Office
2019-04-30,0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.0222322,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.74,OH,Cincinnati,Office
2019-05-31,0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.0222322,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.33,OH,Cincinnati,Office
2019-06-30,0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.02261109,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.07,OH,Cincinnati,Office
2019-07-31,0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.02261109,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.03,OH,Cincinnati,Office
2019-08-31,0.86707846,38.27586944,17.17678742,337335530.0,2.14283347,0.01990016,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.76,OH,Cincinnati,Office
2019-09-30,0.86707846,38.27586944,17.17678742,337335530.0,2.14283347,0.01990016,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.98,OH,Cincinnati,Office
2019-10-31,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.01497749,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.5,OH,Cincinnati,Office
2019-11-30,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.01497749,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.43,OH,Cincinnati,Office
2019-12-31,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.01497749,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,3.06,OH,Cincinnati,Office
2020-01-31,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.00850068,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,3.63,OH,Cincinnati,Office
2020-02-29,0.88104158,38.27586944,17.17678742,337335530.0,2.14283347,0.02476815,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,3.76,OH,Cincinnati,Office
2020-03-31,0.88104158,38.27586944,17.17678742,337335530.0,2.14283347,0.02476815,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,4.77,OH,Cincinnati,Office
2020-04-30,0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,0.01003062,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,7.53,OH,Cincinnati,Office
2020-05-31,0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,-0.07082686,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,7.07,OH,Cincinnati,Office
2020-06-30,0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,-0.07082686,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,6.56,OH,Cincinnati,Office
2020-07-31,0.87576524,38.27586944,17.17678742,337335530.0,2.14283347,-0.04773988,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,6.94,OH,Cincinnati,Office
