period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.03
2019-02-28,-0.1926807038900386,1.37
2019-03-31,0.1695268516565271,7.57
2019-04-30,-0.0256863973745423,7.22
2019-05-31,0.0190688568201093,7.24
2019-06-30,0.0038875913053824,1.43
2019-07-31,-0.0197386388944862,0.75
2019-08-31,0.0403391337958385,0.66
2019-09-30,0.1143920979785333,0.48
2019-10-31,-0.0933642342944998,0.84
2019-11-30,-0.0045810996092933,0.86
2019-12-31,0.0142460035709119,1.2
2020-01-31,-0.001359607467656,1.01
2020-02-29,-0.0735425095026035,1.25
2020-03-31,0.0850095139782292,1.15
2020-04-30,0.0100558326065407,3.89
2020-05-31,-0.0108009404388715,5.14
2020-06-30,0.1069939983873853,6.02
2020-07-31,-0.1479360108592677,4.58
2020-08-31,0.0772879095375445,4.26
2020-09-30,0.028716465965624,4.61
2020-10-31,0.0063951840327962,4.46
2020-11-30,-0.0849978417266188,4.64
2020-12-31,0.0610471033668522,4.19
2021-01-31,0.0529914529914532,3.99
2021-02-28,0.0589887640449435,4.49
2021-03-31,-0.0194395889612795,5.57
2021-04-30,0.0290958396719358,5.55
2021-05-31,-0.1317198785860091,4.44
2021-06-30,0.1975016001203136,3.55
2021-07-31,-0.0303484062268347,3.86
2021-08-31,0.1028824905495433,3.75
2021-09-30,-0.0981618659669775,3.23
2021-10-31,0.0379748203904506,2.88
2021-11-30,0.096359318555943,2.89
2021-12-31,-0.0932024529641318,3.01
2022-01-31,0.1870012416111337,3.22
2022-02-28,-0.0048050876768621,3.46
2022-03-31,-0.050052650985822,3.93
2022-04-30,0.0085620680806632,3.7
2022-05-31,0.0458399675443517,4.85
2022-06-30,0.006265664160401,5.67
2022-07-31,0.1114931678632811,7.16
2022-08-31,-0.1254482952385675,6.4
2022-09-30,-0.0345763907448706,6.07
2022-10-31,0.0343967317627254,5.22
2022-11-30,-0.1200972112660777,5.67
2022-12-31,0.0158730158730158,5.31
2023-01-31,0.0269776440240758,4.9
2023-02-28,0.0824458874458873,4.4
2023-03-31,-0.0231011988160245,4.21
2023-04-30,-0.0273956608317708,3.83
2023-05-31,0.0502098183410471,3.34
2023-06-30,-0.1125885459698906,2.78
2023-07-31,0.1756832418073388,2.54
2023-08-31,0.0132935431361909,2.18
2023-09-30,-0.0218487394957983,1.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
