period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1205832699844999,0.0
2019-03-31,-0.6993062366060077,0.0
2019-04-30,3.319365400243996,0.0
2019-05-31,-0.2565371444961697,0.0
2019-06-30,0.3153061095443459,0.0
2019-07-31,0.0475803949229367,0.0
2019-08-31,0.0662442524449073,0.0
2019-09-30,-0.1002856464284774,0.0
2019-10-31,-0.0270742564320545,0.0
2019-11-30,-0.5247583134479927,0.15
2019-12-31,1.1235413358566595,0.15
2020-01-31,-0.1901181050117217,0.15
2020-02-29,-0.0437248617395679,0.0
2020-03-31,-0.4892857142857143,0.88
2020-04-30,1.4918925734459716,0.96
2020-05-31,0.1207253886010362,0.96
2020-06-30,-0.0593345916432384,0.79
2020-07-31,-0.1306698877925277,1.09
2020-08-31,0.0583698203349496,1.55
2020-09-30,0.3341628502310254,1.43
2020-10-31,-0.4247034739581725,1.6
2020-11-30,0.4683843225715494,1.79
2020-12-31,-0.1910544160062083,1.55
2021-01-31,0.2013306247829616,1.88
2021-02-28,0.0842514423449991,1.69
2021-03-31,-0.1678854316048104,3.06
2021-04-30,0.0686692366314545,2.72
2021-05-31,0.3265383052745014,2.96
2021-06-30,-0.0730971369488922,1.83
2021-07-31,-0.0877729057491637,1.62
2021-08-31,-0.2531473187265463,1.32
2021-09-30,0.444640312761265,1.12
2021-10-31,-0.1492800332412001,1.44
2021-11-30,0.155370034281105,1.32
2021-12-31,-0.3288290632567281,1.89
2022-01-31,0.3502372988437421,2.45
2022-02-28,-0.0204262228018965,2.72
2022-03-31,0.0201699086570159,2.85
2022-04-30,0.1138518992735209,2.2
2022-05-31,0.1987562875720769,2.12
2022-06-30,-0.1315243074930594,2.28
2022-07-31,0.1244915266418478,3.38
2022-08-31,-0.1841172096060362,3.88
2022-09-30,0.2297709923664121,4.37
2022-10-31,-0.2978927720460701,4.51
2022-11-30,0.3452976869038582,5.29
2022-12-31,-0.0877472437622661,5.15
2023-01-31,0.1529440447715844,5.33
2023-02-28,0.010480171167913,5.16
2023-03-31,-0.0888706848528489,4.98
2023-04-30,-0.0606571608666599,3.78
2023-05-31,0.0885579196217494,3.9
2023-06-30,0.0452097390785553,3.52
2023-07-31,0.0589286150675165,3.62
2023-08-31,0.0087900126069955,2.5
2023-09-30,-0.112223518668831,3.19
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
