period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0403149032925614,0.0
2019-03-31,0.022153512905733,0.0
2019-04-30,-0.033371616523795,0.0
2019-05-31,0.0348458119741261,0.31
2019-06-30,-0.0415668334120399,0.31
2019-07-31,0.0294888590465556,0.41
2019-08-31,0.0117168887885501,0.56
2019-09-30,0.097016056343979,0.56
2019-10-31,-0.0277758891214253,0.82
2019-11-30,-0.0392387186938187,0.64
2019-12-31,0.0533622164449707,0.78
2020-01-31,0.0037873755622928,0.83
2020-02-29,-0.0619827981821141,1.31
2020-03-31,0.0695845908704877,2.02
2020-04-30,0.0273065058808961,3.95
2020-05-31,-0.0531739344147179,5.98
2020-06-30,0.0608285105086809,6.68
2020-07-31,0.0159818729901917,6.87
2020-08-31,-0.0224711230277566,5.75
2020-09-30,0.0520568356657624,6.54
2020-10-31,-0.0251250315727755,6.59
2020-11-30,0.0636050258617484,6.63
2020-12-31,-0.0442897110071689,6.85
2021-01-31,-0.043183638419714,6.47
2021-02-28,0.1181005058532438,6.96
2021-03-31,-0.0249456668212877,7.29
2021-04-30,-0.0197956577266922,8.3
2021-05-31,0.0959116861615132,8.21
2021-06-30,0.049153640937968,7.85
2021-07-31,-0.0508822992732145,6.08
2021-08-31,0.0232793462786189,6.12
2021-09-30,0.0106182905009759,5.07
2021-10-31,0.0278787878787878,5.82
2021-11-30,0.0150232241984817,6.11
2021-12-31,0.0228455305509742,6.27
2022-01-31,0.0013407590759075,6.51
2022-02-28,-0.00164744645799,7.13
2022-03-31,0.0866696536620508,7.85
2022-04-30,0.0309845360420104,8.1
2022-05-31,0.0163575745383526,7.93
2022-06-30,0.0192600114420951,8.58
2022-07-31,-0.0174146978799487,8.91
2022-08-31,-0.0359180609215101,8.06
2022-09-30,-0.0212909811220005,7.61
2022-10-31,0.0095476098936306,6.96
2022-11-30,-0.0141928301249731,6.77
2022-12-31,0.0864128833219004,6.38
2023-01-31,-0.0990703108616851,6.05
2023-02-28,-0.0089778599336216,6.4
2023-03-31,0.0525305614834419,6.77
2023-04-30,0.0891898527853141,6.87
2023-05-31,0.014805009551859,7.28
2023-06-30,-0.0286093055080396,7.17
2023-07-31,0.0635883202593743,7.0
2023-08-31,-0.0632947488554855,6.46
2023-09-30,0.010567606962188,6.05
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
