period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.3
2019-02-28,0.0931941185375824,4.19
2019-03-31,-0.0922657060035733,3.55
2019-04-30,-0.1576964121754878,4.25
2019-05-31,0.0740153122905644,4.23
2019-06-30,0.0475416694956105,4.06
2019-07-31,0.1026215987109229,3.94
2019-08-31,-0.08047467900156,3.1
2019-09-30,-0.0590492887196956,4.82
2019-10-31,0.2865515289413187,4.55
2019-11-30,-0.1328923173923177,3.9
2019-12-31,-0.1215161088864827,3.89
2020-01-31,0.1253359536235356,4.01
2020-02-29,0.0432961056935947,5.12
2020-03-31,0.0251617471383196,4.68
2020-04-30,0.0306795200989065,7.52
2020-05-31,-0.065133276823415,7.24
2020-06-30,0.1457879307768794,6.82
2020-07-31,-0.0562142530814915,6.12
2020-08-31,-0.0855870016144862,6.95
2020-09-30,0.0943522478358456,7.97
2020-10-31,-0.0464618526223619,7.35
2020-11-30,-0.127899607047788,7.78
2020-12-31,0.0239993215739484,8.24
2021-01-31,0.0687613293051356,8.8
2021-02-28,0.080999720525412,10.18
2021-03-31,0.0150469836560076,10.99
2021-04-30,-0.1588953212015939,9.4
2021-05-31,0.3105431670977241,10.54
2021-06-30,-0.0682252415837045,9.33
2021-07-31,-0.0032367180264375,9.12
2021-08-31,0.1102249848450596,11.53
2021-09-30,0.0496045197740111,10.98
2021-10-31,-0.0584538878842675,11.45
2021-11-30,0.2079899562194178,10.33
2021-12-31,-0.1478852169182646,8.37
2022-01-31,-0.0807604749915448,7.96
2022-02-28,0.0105738074769741,8.96
2022-03-31,-0.112715421227707,8.71
2022-04-30,0.1163841956386053,13.85
2022-05-31,0.2742425172227423,12.93
2022-06-30,-0.1823956622472722,12.76
2022-07-31,0.113760848658678,11.47
2022-08-31,-0.0445921329028641,11.67
2022-09-30,0.0076484767568623,10.48
2022-10-31,-0.0877758681004454,11.87
2022-11-30,-0.0090418685460527,12.47
2022-12-31,0.2219481807225565,10.27
2023-01-31,-0.2063889943933353,13.83
2023-02-28,0.2636222168471422,14.95
2023-03-31,-0.0946260705317313,10.21
2023-04-30,0.161893712833232,14.39
2023-05-31,-0.173776064763251,14.85
2023-06-30,0.0608662621577584,12.97
2023-07-31,0.3256024911995667,13.07
2023-08-31,-0.2494104386480798,9.16
2023-09-30,0.0487040893633068,9.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
