period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0168452676434688,0.0
2019-03-31,0.1089220089832583,0.0
2019-04-30,-0.0762757292847553,0.0
2019-05-31,0.1173377737276348,0.49
2019-06-30,0.0208093925242984,0.49
2019-07-31,-0.0576389516357614,0.49
2019-08-31,-0.0368225633692939,0.18
2019-09-30,0.0030518764828761,0.38
2019-10-31,0.0716829445610127,0.71
2019-11-30,-0.0892370044608551,1.14
2019-12-31,0.0265114447579168,1.22
2020-01-31,0.0785835419579181,1.38
2020-02-29,-0.0784909747292419,1.3
2020-03-31,-0.0035565826792923,1.5
2020-04-30,-0.0622686653611193,2.5
2020-05-31,0.113666031917395,4.21
2020-06-30,0.0566160034490215,6.77
2020-07-31,-0.0384590792838873,7.46
2020-08-31,0.0137995737573857,7.77
2020-09-30,0.007702428784635,6.51
2020-10-31,0.0383571996084792,7.67
2020-11-30,0.0230673396034633,8.25
2020-12-31,-0.0054354971954224,8.68
2021-01-31,-0.013865171403084,8.84
2021-02-28,0.0088531334254957,9.4
2021-03-31,0.1102037351443123,9.71
2021-04-30,0.0421561619762087,8.7
2021-05-31,-0.0066284734016612,8.09
2021-06-30,0.0006322542690586,7.26
2021-07-31,-0.0204713988149412,6.37
2021-08-31,0.0826417433849431,5.24
2021-09-30,-0.076958738989337,6.26
2021-10-31,-0.0565158371040723,7.19
2021-11-30,0.049585128267918,7.69
2021-12-31,0.0086195562650528,6.75
2022-01-31,0.0811289372339703,6.49
2022-02-28,0.1149688926109486,6.79
2022-03-31,-0.052364516898258,8.68
2022-04-30,0.0862907584219059,9.64
2022-05-31,-0.0235264483627203,10.13
2022-06-30,-0.0774660100995601,9.48
2022-07-31,0.084193747620805,8.15
2022-08-31,-0.1438897396630933,7.68
2022-09-30,-0.0456483833085283,6.77
2022-10-31,0.0031436383664436,8.16
2022-11-30,-0.0257756699605588,8.21
2022-12-31,0.0232763144086471,7.57
2023-01-31,-0.0551480696949311,6.17
2023-02-28,0.0722078547196258,5.09
2023-03-31,0.0363715951949492,5.08
2023-04-30,0.0347552958363768,5.33
2023-05-31,-0.0329539443377525,5.22
2023-06-30,0.1034046230591752,5.84
2023-07-31,-0.1172833467921393,6.49
2023-08-31,0.0472000984939664,7.3
2023-09-30,-0.0064502781188141,8.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
