period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0089289901404437,0.0
2019-03-31,-0.208360963596404,0.0
2019-04-30,0.3069963882161111,0.11
2019-05-31,-0.1214921380382365,0.11
2019-06-30,0.0377980856677797,0.66
2019-07-31,0.0056007946263254,0.55
2019-08-31,0.017616695369502,0.62
2019-09-30,-0.0487190395739306,0.07
2019-10-31,-0.0433353210063581,0.07
2019-11-30,0.1056694743148256,0.08
2019-12-31,0.0649414523477376,0.21
2020-01-31,0.1790454862334665,0.21
2020-02-29,-0.0794639299660479,0.55
2020-03-31,0.1451390815806448,0.98
2020-04-30,-0.2415488541318959,3.39
2020-05-31,-0.0932666297813263,4.26
2020-06-30,0.1436218513433811,5.71
2020-07-31,-0.0067522583605418,4.18
2020-08-31,0.3207894847289625,4.37
2020-09-30,-0.2750719218905432,4.27
2020-10-31,0.1235158763024724,4.09
2020-11-30,-0.0175030638169774,3.73
2020-12-31,0.2130157368897416,3.16
2021-01-31,-0.1191400090775963,4.54
2021-02-28,0.0540704521227966,5.67
2021-03-31,0.0324242063187982,6.44
2021-04-30,-0.113848422553944,5.97
2021-05-31,0.3413878816261602,5.99
2021-06-30,-0.1154201690677894,4.7
2021-07-31,-0.0443866880486446,4.41
2021-08-31,0.1291757508626148,4.52
2021-09-30,-0.0839170794329773,5.22
2021-10-31,-0.0255244344957417,4.71
2021-11-30,-0.1256462560609763,2.82
2021-12-31,0.1832801349221604,3.03
2022-01-31,0.00849039113887,2.86
2022-02-28,0.0455472704777684,3.99
2022-03-31,0.1396636847985997,4.29
2022-04-30,-0.0476576291531879,5.26
2022-05-31,-0.0473694475792217,5.62
2022-06-30,0.0570889913485042,4.85
2022-07-31,-0.1560872399664613,5.38
2022-08-31,0.1632417785531623,4.26
2022-09-30,-0.0818227967876046,5.05
2022-10-31,0.077748924931716,4.34
2022-11-30,-0.0441682046979784,4.92
2022-12-31,-0.0814588315618527,3.54
2023-01-31,0.1152751594284748,3.17
2023-02-28,-0.0814632862001515,3.42
2023-03-31,0.1075673248332709,4.2
2023-04-30,0.0167723934011054,4.49
2023-05-31,0.1411032380458963,3.8
2023-06-30,-0.0427612123067894,3.41
2023-07-31,-0.1531593436626792,3.02
2023-08-31,0.0245952386901093,3.3
2023-09-30,0.0563607400376611,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
