period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.2
2019-02-28,0.0047735540649567,0.2
2019-03-31,0.6652900843681504,0.58
2019-04-30,-0.2439687393815833,0.38
2019-05-31,0.315236703673359,0.38
2019-06-30,-0.2644389015145492,0.18
2019-07-31,0.2007018149357471,0.18
2019-08-31,-0.008256015064654,0.72
2019-09-30,-0.168515646861594,1.15
2019-10-31,0.2229813664596274,1.98
2019-11-30,-0.206646655231561,2.16
2019-12-31,0.061852512476803,2.38
2020-01-31,0.3217231093174242,2.21
2020-02-29,-0.2629389312977098,2.39
2020-03-31,0.1373976342129208,2.09
2020-04-30,0.0375642352517662,2.93
2020-05-31,0.170690570663248,3.37
2020-06-30,-0.0371571052141854,4.47
2020-07-31,-0.1863598500852855,4.17
2020-08-31,0.0837085277445042,4.07
2020-09-30,0.1376853817052346,2.82
2020-10-31,-0.0651498189095983,2.71
2020-11-30,-0.1524379160850406,2.3
2020-12-31,0.3200719640179912,3.39
2021-01-31,-0.1090390134384546,2.56
2021-02-28,-0.0978230903666238,2.91
2021-03-31,0.0999896926365322,1.95
2021-04-30,-0.0425432445067788,2.68
2021-05-31,0.1164016272189347,2.21
2021-06-30,-0.1630961352136936,2.49
2021-07-31,0.0375258465524437,2.23
2021-08-31,0.0871282820870833,2.7
2021-09-30,0.0695396888987562,3.23
2021-10-31,-0.1848740978175519,3.02
2021-11-30,0.1484532360430206,2.26
2021-12-31,0.048284035795169,1.78
2022-01-31,-0.0470623313037477,2.59
2022-02-28,-0.0070558198909131,2.52
2022-03-31,0.0502676421776024,2.48
2022-04-30,0.1209393346379645,2.44
2022-05-31,-0.114310645724258,2.53
2022-06-30,0.1422194640384726,2.52
2022-07-31,-0.0474214545609005,1.98
2022-08-31,-0.0755112863434094,2.19
2022-09-30,0.117915192241595,2.85
2022-10-31,0.0458912225088967,2.6
2022-11-30,0.1009237875288684,2.85
2022-12-31,-0.2527757575227617,2.13
2023-01-31,-0.0355890865490806,2.36
2023-02-28,0.1580760744206886,2.24
2023-03-31,-0.0003520830767175,2.19
2023-04-30,-0.042302677197292,2.37
2023-05-31,0.074841373998836,1.61
2023-06-30,-0.1862720470446767,1.83
2023-07-31,0.0162836538461537,1.4
2023-08-31,0.1052389591192248,1.97
2023-09-30,-0.0927257742201348,2.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
