period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.0
2019-02-28,0.0892307692307692,1.37
2019-03-31,0.0490282685512368,1.84
2019-04-30,-0.0710966472739326,1.85
2019-05-31,0.0054924590163936,1.63
2019-06-30,-0.1433934012270962,1.62
2019-07-31,0.0868211117873472,0.61
2019-08-31,0.1827493338681489,0.88
2019-09-30,-0.126462904911181,0.94
2019-10-31,0.2379317563324265,0.94
2019-11-30,-0.1584183673469386,0.9
2019-12-31,0.0416379619168341,0.38
2020-01-31,-0.0200276317070796,0.83
2020-02-29,-0.0550352093426572,1.03
2020-03-31,0.079935034776003,1.47
2020-04-30,0.0441735536310188,2.17
2020-05-31,-0.2217578428830694,3.75
2020-06-30,0.0384242185752645,5.6
2020-07-31,0.2055043839299839,6.03
2020-08-31,-0.0849850401550994,6.45
2020-09-30,0.066439495211608,7.18
2020-10-31,-0.0024279326541436,8.94
2020-11-30,-0.0347130639100927,10.84
2020-12-31,-0.0100671513649075,13.13
2021-01-31,-0.0270586662523619,14.19
2021-02-28,-0.0270076481835565,15.32
2021-03-31,0.2494027711419018,14.86
2021-04-30,-0.1596846846846847,15.22
2021-05-31,-0.0090840866450621,13.61
2021-06-30,0.0067507323907782,11.58
2021-07-31,0.0642414860681113,10.34
2021-08-31,0.2888263910003039,9.68
2021-09-30,-0.2916198162188421,12.4
2021-10-31,0.0210435586949206,13.14
2021-11-30,-0.12743549739641,14.04
2021-12-31,0.2141292307692306,13.88
2022-01-31,-0.0975885582666693,14.63
2022-02-28,0.0571541578969874,16.61
2022-03-31,0.0344146637608362,17.23
2022-04-30,0.3031219800898006,19.81
2022-05-31,-0.2406349206349205,19.56
2022-06-30,0.013909837439249,19.99
2022-07-31,0.0484848484848488,19.6
2022-08-31,-0.0097435594958306,18.58
2022-09-30,-0.0295864885362547,18.3
2022-10-31,-0.0304043320571474,17.33
2022-11-30,0.1605206263087026,19.27
2022-12-31,-0.022794371959792,21.36
2023-01-31,0.0138723743033639,21.12
2023-02-28,-0.0948216077184369,20.97
2023-03-31,0.0,18.7
2023-04-30,0.1556567362241399,19.89
2023-05-31,-0.0960532150776053,19.42
2023-06-30,0.1177650119228268,20.44
2023-07-31,-0.0811328976034859,20.59
2023-08-31,0.0539067854694996,20.87
2023-09-30,-0.0364865732037839,18.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
