period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.38
2019-02-28,-0.0975852626338062,0.82
2019-03-31,0.2303426603196718,1.17
2019-04-30,-0.1501503907278807,1.39
2019-05-31,0.0119582348305753,2.32
2019-06-30,0.3635564873301449,2.46
2019-07-31,-0.2986687741404941,1.95
2019-08-31,0.1573235821181147,0.71
2019-09-30,-0.1586354029414036,0.92
2019-10-31,0.2393620919854104,1.15
2019-11-30,0.0039583470514643,1.42
2019-12-31,0.392951664577239,0.73
2020-01-31,-0.4210280373831775,0.41
2020-02-29,0.0398280217979551,0.25
2020-03-31,0.1110533980434071,0.74
2020-04-30,0.2338372093023255,1.53
2020-05-31,-0.223009814612868,2.36
2020-06-30,-0.0536244283194439,2.63
2020-07-31,0.5603183531746032,1.84
2020-08-31,-0.2922032253063187,1.85
2020-09-30,0.003443526170799,1.63
2020-10-31,0.3956989247311828,2.5
2020-11-30,-0.1587796610169491,2.6
2020-12-31,-0.0547007278140566,2.47
2021-01-31,0.0088201459874757,2.49
2021-02-28,0.0265798394425362,1.85
2021-03-31,-0.0517056074766356,2.91
2021-04-30,0.0160937597958408,2.76
2021-05-31,-0.027157522251062,2.74
2021-06-30,0.2192818843355035,1.39
2021-07-31,0.2299566119600076,1.44
2021-08-31,-0.2679131274905914,1.4
2021-09-30,0.0620106533166984,1.7
2021-10-31,-0.1171867814271376,1.33
2021-11-30,0.2188510885774734,0.85
2021-12-31,-0.0545911214953269,1.01
2022-01-31,0.3438629876308277,2.2
2022-02-28,-0.2685142775491936,3.46
2022-03-31,0.2981815594916519,3.61
2022-04-30,-0.2296917232504944,3.13
2022-05-31,0.5094526415909693,3.36
2022-06-30,-0.1292547171037131,3.75
2022-07-31,-0.0994630443198842,4.03
2022-08-31,-0.0918766804706615,2.96
2022-09-30,-0.0373658009956218,3.5
2022-10-31,0.0536062378167641,2.97
2022-11-30,-0.0827169040466886,3.54
2022-12-31,0.0,2.64
2023-01-31,0.0430875210568608,2.32
2023-02-28,0.0650109295904277,3.02
2023-03-31,0.1898614081377587,3.36
2023-04-30,-0.1847323506143526,3.33
2023-05-31,0.3608556652562293,1.91
2023-06-30,-0.0968578999357152,1.88
2023-07-31,0.022239004192599,1.94
2023-08-31,0.1125308877849955,2.37
2023-09-30,-0.2499249924992499,1.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
