period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.48
2019-02-28,-0.0256009958072275,2.18
2019-03-31,0.1569967027204322,2.58
2019-04-30,0.0150385154366265,1.83
2019-05-31,0.0155646938288585,2.69
2019-06-30,-0.1848782838462316,2.21
2019-07-31,-0.4381603003316972,2.31
2019-08-31,1.1688553466423128,2.88
2019-09-30,-0.396659181573378,3.0
2019-10-31,0.6314227684498737,2.85
2019-11-30,0.0256451008321465,3.01
2019-12-31,-0.0302070090123802,2.67
2020-01-31,-0.4445834718022494,3.44
2020-02-29,0.2061031926017011,3.69
2020-03-31,0.5331778690760505,3.73
2020-04-30,-0.2582981927710843,5.76
2020-05-31,0.0330728253823366,5.81
2020-06-30,0.3937508073576823,7.21
2020-07-31,-0.0024633483133849,5.6
2020-08-31,-0.0337108070922913,6.69
2020-09-30,-0.4070815128558069,8.82
2020-10-31,0.7184315243069108,6.8
2020-11-30,0.051384341406067,6.8
2020-12-31,-0.4382144591633475,6.87
2021-01-31,0.7844532726891922,7.73
2021-02-28,0.0034958827984292,8.39
2021-03-31,-0.2173177240112689,7.77
2021-04-30,0.2910632146140242,7.09
2021-05-31,0.1122710107617754,6.88
2021-06-30,0.2252504078755877,7.67
2021-07-31,-0.3821124750747687,6.11
2021-08-31,0.3729473353913803,7.71
2021-09-30,-0.1063039645221709,7.6
2021-10-31,0.1368475616073989,7.79
2021-11-30,0.0107260726072606,9.32
2021-12-31,-0.4177351702336629,7.44
2022-01-31,0.5842090530338062,8.39
2022-02-28,-0.352996792863988,8.81
2022-03-31,0.0749078601960273,8.73
2022-04-30,0.2895075011979084,9.26
2022-05-31,-0.0543015457828565,8.84
2022-06-30,-0.0093599475972668,10.11
2022-07-31,0.1090733962740762,10.44
2022-08-31,-0.1647076442892947,8.06
2022-09-30,0.5018935263539064,9.54
2022-10-31,-0.3547563015218706,10.44
2022-11-30,0.5591581614045744,10.41
2022-12-31,-0.0017981442462197,8.23
2023-01-31,-0.1003440094719064,7.13
2023-02-28,-0.3611102083211037,8.36
2023-03-31,0.7254625550660796,7.63
2023-04-30,-0.2459388750949085,8.65
2023-05-31,0.4890848042433851,8.56
2023-06-30,-0.0166559800624259,6.58
2023-07-31,0.6458917937545388,6.62
2023-08-31,-0.3908357797444304,7.1
2023-09-30,0.0360734372761153,6.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
