period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.2
2019-02-28,0.2833753789867368,0.2
2019-03-31,0.0,0.75
2019-04-30,0.0,0.8
2019-05-31,-0.1310919619103543,0.96
2019-06-30,-0.0298516449508975,0.41
2019-07-31,0.0304202542657703,0.16
2019-08-31,0.1054669389019291,0.0
2019-09-30,-0.0717688877241625,0.07
2019-10-31,0.0249765487590385,0.22
2019-11-30,-0.1520541445410688,0.22
2019-12-31,0.1725633777355684,0.67
2020-01-31,0.0338794736032046,0.84
2020-02-29,-0.0868496595113441,1.48
2020-03-31,-0.0103590252353258,1.76
2020-04-30,0.0309424605696364,2.28
2020-05-31,0.0502439228203905,2.43
2020-06-30,0.0513786562148121,2.66
2020-07-31,-0.0251615885047734,2.73
2020-08-31,0.0151101709853693,3.03
2020-09-30,-0.0344971288982077,2.72
2020-10-31,0.0888047873785569,3.66
2020-11-30,-0.0712007989032259,3.41
2020-12-31,-0.0299217848781631,4.22
2021-01-31,0.037495200036056,3.48
2021-02-28,0.0173017127696248,4.82
2021-03-31,0.0786243004152376,4.66
2021-04-30,-0.031493340805847,4.84
2021-05-31,0.060594514056232,3.79
2021-06-30,-0.0314052618274773,4.49
2021-07-31,0.0496841332649391,5.27
2021-08-31,-0.0606923734548455,5.24
2021-09-30,-0.0945987092894824,5.1
2021-10-31,0.1391878436520004,4.88
2021-11-30,-0.0193690227547543,5.23
2021-12-31,0.0322405603655604,4.62
2022-01-31,-0.0291060583708775,4.44
2022-02-28,-0.0828525635613524,5.55
2022-03-31,0.1631353216853732,6.06
2022-04-30,-0.0351708043471021,5.79
2022-05-31,0.0187661888229475,4.44
2022-06-30,0.0877014470616028,3.88
2022-07-31,-0.0099214716317891,3.5
2022-08-31,-0.0284282280725082,4.29
2022-09-30,0.0073569400189195,4.73
2022-10-31,-0.0196921297571186,5.32
2022-11-30,-0.0698187351790003,5.14
2022-12-31,-0.0083925138984712,4.87
2023-01-31,0.0582735341176072,4.65
2023-02-28,-0.0781453096558357,3.44
2023-03-31,0.0113156885334324,3.99
2023-04-30,0.0813026043996769,3.74
2023-05-31,0.0212177725327722,4.83
2023-06-30,0.0203484287856512,4.79
2023-07-31,0.0969965958046599,4.92
2023-08-31,-0.0689019358500557,4.4
2023-09-30,0.0257365127684763,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
