period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.67
2019-02-28,0.1161558109833971,5.22
2019-03-31,0.0239448051948052,4.37
2019-04-30,0.3886082029633095,5.76
2019-05-31,-0.1389798204444985,5.7
2019-06-30,0.0241800103305787,4.96
2019-07-31,0.0124943820224716,5.0
2019-08-31,0.0986757231895076,4.6
2019-09-30,-0.2861436832756087,5.35
2019-10-31,0.5485824030096287,5.84
2019-11-30,-0.1019816876794103,4.88
2019-12-31,0.0928571428571427,5.02
2020-01-31,-0.1431695054524183,5.23
2020-02-29,-0.136657260819076,5.49
2020-03-31,0.1208059908523462,5.88
2020-04-30,0.3352323131298134,9.14
2020-05-31,-0.540987075535744,10.96
2020-06-30,0.0179065174456878,9.63
2020-07-31,0.2658516141295282,9.59
2020-08-31,0.2191096590488259,11.46
2020-09-30,-0.2302915090734174,11.49
2020-10-31,0.8229344218425814,13.51
2020-11-30,-0.0622739677959395,12.7
2020-12-31,-0.1299182703705436,12.82
2021-01-31,0.1606384269935674,13.26
2021-02-28,-0.3489519112207152,14.91
2021-03-31,0.8528230769230774,14.26
2021-04-30,-0.0231363529826659,13.47
2021-05-31,0.1284910094551019,14.4
2021-06-30,-0.0956529239261687,13.45
2021-07-31,-0.1556619346318917,14.49
2021-08-31,2.5883230452674897,14.96
2021-09-30,-0.6405221981556573,15.91
2021-10-31,-0.1091861678751922,16.17
2021-11-30,0.3278643364491327,17.21
2021-12-31,0.051191680813748,16.4
2022-01-31,-0.0261341105385989,18.67
2022-02-28,-0.1467791826436504,19.71
2022-03-31,-0.0866552244239868,19.77
2022-04-30,0.1266681139735623,22.85
2022-05-31,0.1585532302092813,20.76
2022-06-30,-0.2687385740402195,18.72
2022-07-31,0.2421423685010642,18.24
2022-08-31,-0.0892384937238495,14.64
2022-09-30,-0.0947267835139689,19.02
2022-10-31,0.2813271604938274,19.65
2022-11-30,-0.1928190922650756,17.87
2022-12-31,0.3792993867555057,17.48
2023-01-31,-0.1619712826834353,15.74
2023-02-28,0.0199175824175823,18.63
2023-03-31,0.0677882930248863,16.65
2023-04-30,-0.145936237090256,16.26
2023-05-31,-0.1973039215686275,14.19
2023-06-30,0.0927304347826087,13.61
2023-07-31,0.111839148538203,14.01
2023-08-31,0.1448372312612182,13.68
2023-09-30,0.104602510460251,13.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
