period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.86
2019-02-28,-0.1731925785258086,5.91
2019-03-31,0.1344477433510611,4.33
2019-04-30,0.1651395381044487,2.37
2019-05-31,-0.2882052199657416,4.43
2019-06-30,0.3195573513215557,3.72
2019-07-31,0.0137089706197035,2.21
2019-08-31,-0.0188959199687168,2.02
2019-09-30,-0.0664659400598189,2.53
2019-10-31,0.0665399800143355,2.17
2019-11-30,-0.1017290975625908,2.55
2019-12-31,-0.0156496541152646,2.75
2020-01-31,0.027358727968225,1.94
2020-02-29,-0.1499432897956342,3.61
2020-03-31,-0.1653712073645664,4.35
2020-04-30,0.1784555890163239,7.18
2020-05-31,0.4197820264816487,4.59
2020-06-30,-0.139273294880012,4.96
2020-07-31,0.0407627894101361,4.83
2020-08-31,0.2768642722297414,5.51
2020-09-30,-0.3526973962029877,5.48
2020-10-31,0.2481608350314657,5.76
2020-11-30,-0.1063597918484178,5.96
2020-12-31,0.0923313943797878,6.8
2021-01-31,0.0314354355575168,6.41
2021-02-28,0.195767557878159,8.06
2021-03-31,-0.1093403456722551,7.5
2021-04-30,0.0259277815951533,6.66
2021-05-31,-0.0004907434801858,6.67
2021-06-30,-0.1657448626457207,6.5
2021-07-31,0.1984652469893917,6.05
2021-08-31,0.0801937174004052,5.93
2021-09-30,0.0093934733157727,6.47
2021-10-31,-0.1485245322542245,8.58
2021-11-30,0.2175831118870639,8.77
2021-12-31,-0.0524347369469893,4.78
2022-01-31,0.1811625190737926,8.59
2022-02-28,-0.1971522527433994,8.37
2022-03-31,0.1712238085324366,10.34
2022-04-30,0.0984097376052457,9.02
2022-05-31,-0.2317152686607682,9.65
2022-06-30,0.4859474248798554,9.42
2022-07-31,-0.0986087140625123,9.43
2022-08-31,-0.2574210890519288,7.82
2022-09-30,0.2658809199818526,8.93
2022-10-31,0.0216151880130275,8.04
2022-11-30,-0.2778136837263767,9.03
2022-12-31,0.2279589635870373,7.31
2023-01-31,-0.1455619196021634,7.29
2023-02-28,0.1685530641655988,7.39
2023-03-31,0.0026527612213567,8.41
2023-04-30,-0.1952624042353513,8.96
2023-05-31,0.4522706319270384,7.48
2023-06-30,-0.1200612005423514,6.75
2023-07-31,-0.0502086254598747,7.12
2023-08-31,-0.0529452694659521,7.6
2023-09-30,0.2992406597510066,7.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
