period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.1263400712852957,3.43
2019-03-31,0.1622499466406626,4.57
2019-04-30,0.0832738969702047,3.24
2019-05-31,-0.2401708140285307,2.61
2019-06-30,-0.0035124028395437,1.69
2019-07-31,-0.0124697214770217,1.84
2019-08-31,0.2930355123918933,1.59
2019-09-30,-0.1948301984949689,1.95
2019-10-31,0.0947645171176834,1.92
2019-11-30,-0.1247056541191861,1.74
2019-12-31,0.2001101990269318,1.16
2020-01-31,0.1383219011125365,1.25
2020-02-29,-0.1737150770806075,1.27
2020-03-31,0.0964772582494586,1.76
2020-04-30,0.0199292831886852,3.27
2020-05-31,-0.1105710814094774,5.6
2020-06-30,0.0707649773332521,8.39
2020-07-31,0.0688359864162155,8.62
2020-08-31,-0.1215564885823229,8.6
2020-09-30,-0.0728627641517197,10.22
2020-10-31,0.1879631144701623,12.88
2020-11-30,0.1039411215180075,13.29
2020-12-31,-0.1375708580196215,13.83
2021-01-31,0.1106787106134621,13.52
2021-02-28,-0.1325069520455035,14.92
2021-03-31,0.2163351524382579,14.7
2021-04-30,-0.019847738468428,15.0
2021-05-31,0.0032128888061091,15.22
2021-06-30,0.0023402964375487,14.93
2021-07-31,-0.0393213889329316,14.58
2021-08-31,0.0497844504735431,15.07
2021-09-30,0.0516111111111112,14.17
2021-10-31,0.0108280540024732,13.43
2021-11-30,-0.1088432980005573,13.58
2021-12-31,0.1133947144350675,14.88
2022-01-31,-0.0234084400333357,15.35
2022-02-28,0.1828442180442646,15.03
2022-03-31,-0.1184786529666628,13.52
2022-04-30,0.0336344495083691,13.46
2022-05-31,-0.0438168687351914,12.31
2022-06-30,0.0870932891123743,13.61
2022-07-31,-0.0078056345308867,15.19
2022-08-31,-0.0626703839135776,17.02
2022-09-30,-0.0059713018797548,17.77
2022-10-31,0.1030440145877609,18.22
2022-11-30,-0.0469872393538391,17.95
2022-12-31,-0.1660237531578922,17.19
2023-01-31,0.2086275268401198,15.76
2023-02-28,0.116704909751794,15.46
2023-03-31,-0.0891338518079929,16.49
2023-04-30,0.1899717279228336,17.61
2023-05-31,-0.1459369557372162,17.31
2023-06-30,0.1009657352249944,15.64
2023-07-31,-0.0579464445721429,14.93
2023-08-31,0.0276032354193274,13.47
2023-09-30,-0.0052132101587489,16.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
