period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.76
2019-02-28,0.1071715951585317,3.64
2019-03-31,-0.0420721883007628,3.19
2019-04-30,0.2868116552007926,3.03
2019-05-31,-0.2209642927453065,3.03
2019-06-30,0.0008805319581874,2.9
2019-07-31,0.0084636245371982,2.9
2019-08-31,0.557636030015273,3.4
2019-09-30,0.0137544841197678,3.33
2019-10-31,-0.3380639262239426,3.59
2019-11-30,0.0825144403161444,3.88
2019-12-31,-0.0952267176793955,3.44
2020-01-31,0.0271020093757887,3.66
2020-02-29,0.0212261839358312,4.25
2020-03-31,0.094492951378305,4.63
2020-04-30,-0.1013473539954591,7.91
2020-05-31,0.0403947189445361,7.73
2020-06-30,-0.0292709898156771,7.97
2020-07-31,0.0060333875572515,8.66
2020-08-31,0.0459375884588306,9.23
2020-09-30,0.2561123803170588,12.03
2020-10-31,-0.1332344430146954,9.76
2020-11-30,-0.1224080376801547,10.03
2020-12-31,0.0910431385916632,10.75
2021-01-31,0.4830617094362437,10.43
2021-02-28,-0.3389552356999432,11.8
2021-03-31,9.840633891267105e-05,13.14
2021-04-30,0.1139054184981283,10.45
2021-05-31,0.5490404825513711,11.03
2021-06-30,-0.385966495608473,10.91
2021-07-31,0.5149305204799526,11.2
2021-08-31,-0.299052260849976,12.71
2021-09-30,0.155431821609383,11.99
2021-10-31,-0.115901918534467,11.69
2021-11-30,0.0852712320281676,12.72
2021-12-31,-0.0370379117774558,11.53
2022-01-31,0.0567353726791319,12.01
2022-02-28,0.0404579168837506,13.53
2022-03-31,-0.0360075955080058,14.34
2022-04-30,0.1202939369233906,12.49
2022-05-31,-0.0342771485676216,10.5
2022-06-30,-0.0048946514759401,13.02
2022-07-31,0.1363699050141948,11.82
2022-08-31,-0.076381116333025,11.29
2022-09-30,0.1655870266632038,13.86
2022-10-31,-0.1895118845885182,13.68
2022-11-30,-0.0048319794568395,13.65
2022-12-31,-0.0288084061576501,11.9
2023-01-31,0.1280223913903027,12.23
2023-02-28,-0.0153061505255407,12.54
2023-03-31,-0.0734983806284033,12.02
2023-04-30,0.1152121820600942,12.92
2023-05-31,-0.0908896340397177,13.36
2023-06-30,0.020307797927886,11.39
2023-07-31,-0.0345068168065703,11.99
2023-08-31,0.0957369129463556,12.45
2023-09-30,-0.1131963133258913,12.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
