period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.15
2019-02-28,-0.1425750373865776,3.93
2019-03-31,0.0903172358829877,3.22
2019-04-30,0.1086068535954694,4.04
2019-05-31,0.0925804162799728,4.84
2019-06-30,0.1247504404189281,4.92
2019-07-31,-0.3804147609740249,3.74
2019-08-31,-0.3974583006868433,4.96
2019-09-30,1.6547486033519552,4.61
2019-10-31,-0.020514537943202,4.0
2019-11-30,0.5995347820383197,3.63
2019-12-31,-0.4801921302038694,3.47
2020-01-31,0.2389503292548576,3.73
2020-02-29,-0.2736761358963601,4.5
2020-03-31,1.698950766747377,4.68
2020-04-30,1.6038514200938807,8.85
2020-05-31,-0.8649898799807586,8.02
2020-06-30,0.2710335010929796,7.63
2020-07-31,-0.2720391624501213,5.97
2020-08-31,0.0245535714285711,8.32
2020-09-30,0.4058387799564271,6.71
2020-10-31,-0.2330101308752553,8.96
2020-11-30,0.4196045081492878,7.87
2020-12-31,-0.1423633469058716,8.32
2021-01-31,-0.0192282198390023,8.68
2021-02-28,-0.0437046203683811,9.94
2021-03-31,-0.0705534687722984,9.14
2021-04-30,-0.0950382720072352,10.54
2021-05-31,0.0143541666666664,10.88
2021-06-30,0.472229667828181,10.2
2021-07-31,-0.1337055541019696,11.34
2021-08-31,-0.0882858706734718,11.03
2021-09-30,0.2531198980494458,9.62
2021-10-31,-0.5971585525075109,11.71
2021-11-30,0.9612951581459744,11.57
2021-12-31,0.0614639053680385,10.87
2022-01-31,-0.0077679819374261,12.45
2022-02-28,-0.2097915730889751,14.98
2022-03-31,-0.1244175947584007,17.12
2022-04-30,1.3122742200328412,15.36
2022-05-31,-0.6230890737203276,14.73
2022-06-30,0.9929099752841136,15.88
2022-07-31,-0.054056520058123,15.93
2022-08-31,-0.1982896885888501,13.5
2022-09-30,0.2078550334210296,13.16
2022-10-31,0.0916980360237473,13.43
2022-11-30,0.1256481071860435,14.47
2022-12-31,-0.3968705547652915,12.86
2023-01-31,0.2533781680054796,14.14
2023-02-28,0.1751808270137986,14.11
2023-03-31,-0.0115436494728193,13.51
2023-04-30,0.0116784615392098,18.38
2023-05-31,-0.3659371368255403,15.55
2023-06-30,-0.2845896288899648,14.63
2023-07-31,1.3466260487571078,13.93
2023-08-31,0.0775663393460659,12.66
2023-09-30,3.123144981511526,13.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
