period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.85
2019-02-28,0.0192366684551374,0.86
2019-03-31,-0.0499233951796451,1.13
2019-04-30,0.209732382792485,1.5
2019-05-31,-0.1581497854343082,0.81
2019-06-30,0.1538672014153532,1.14
2019-07-31,-0.0890467171251339,1.13
2019-08-31,0.1129421134561781,1.15
2019-09-30,-0.0933861427160062,1.51
2019-10-31,0.0468702966264469,2.24
2019-11-30,0.0109711698212575,1.39
2019-12-31,-0.0095573398875138,1.84
2020-01-31,0.0613668104059534,1.8
2020-02-29,-0.0583579505214215,2.21
2020-03-31,0.0667708199580126,2.5
2020-04-30,0.0489130107156463,4.0
2020-05-31,-0.1298229757939627,3.85
2020-06-30,-0.0128797945989491,4.6
2020-07-31,0.1003918277579289,4.25
2020-08-31,0.0111502802714822,5.52
2020-09-30,0.1887658061628101,4.54
2020-10-31,-0.1447687002664881,5.78
2020-11-30,0.0007950296424106,5.95
2020-12-31,0.0287459493080117,6.34
2021-01-31,-0.0227444771757608,6.79
2021-02-28,-0.0501720651002902,6.22
2021-03-31,0.0268480404280926,5.81
2021-04-30,0.1419193863794967,4.53
2021-05-31,-0.0126991228960516,4.36
2021-06-30,-0.0124859107202724,5.01
2021-07-31,0.0450916635634341,5.58
2021-08-31,-0.0152045531339702,6.26
2021-09-30,0.0008755932359343,6.99
2021-10-31,-0.0282098305433416,8.64
2021-11-30,0.037204897838408,8.76
2021-12-31,-0.1017857475907273,8.01
2022-01-31,0.0501223291419916,6.56
2022-02-28,0.0350834177970151,8.92
2022-03-31,0.1986785755731108,8.81
2022-04-30,-0.0724092612283083,10.26
2022-05-31,0.0445387507356662,9.88
2022-06-30,0.2321886023191832,8.79
2022-07-31,-0.2413226980993431,9.77
2022-08-31,0.0677435123084335,7.58
2022-09-30,-0.1340552554450349,7.61
2022-10-31,-0.0380649782420712,7.76
2022-11-30,0.0828776537857653,8.23
2022-12-31,0.0969915099967104,6.01
2023-01-31,-0.1688302645351876,6.04
2023-02-28,0.1067939456384026,6.45
2023-03-31,0.0063232494648974,6.15
2023-04-30,0.148315684602583,6.44
2023-05-31,-0.0865257957007632,7.04
2023-06-30,0.0101987534591552,5.46
2023-07-31,0.0478832476198896,6.33
2023-08-31,0.0395118724226901,6.67
2023-09-30,-0.2027412335790204,6.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
