period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.69
2019-02-28,0.1442088909322609,1.36
2019-03-31,-0.2499993363962619,1.97
2019-04-30,0.2631371277303804,1.93
2019-05-31,-0.2370229901513096,2.33
2019-06-30,0.1796841189762428,2.76
2019-07-31,-0.0949294207362705,2.54
2019-08-31,0.0844496994364736,2.17
2019-09-30,0.0366935989049048,2.49
2019-10-31,0.1420216346076432,2.96
2019-11-30,0.1102112305821296,2.88
2019-12-31,-0.3145644589970738,1.85
2020-01-31,0.0250335785097535,1.77
2020-02-29,-0.1706880076445293,2.28
2020-03-31,0.1601044596223382,2.8
2020-04-30,0.1691018865139355,4.08
2020-05-31,0.0313054519315543,4.49
2020-06-30,0.0566743402348521,4.9
2020-07-31,-0.1500369208341625,4.63
2020-08-31,0.202930333433184,5.95
2020-09-30,-0.0751063158983772,7.51
2020-10-31,-0.1459016130276752,9.2
2020-11-30,0.096567227017682,9.86
2020-12-31,0.1699508594246777,9.8
2021-01-31,-0.0416354639145615,8.83
2021-02-28,-0.1481565681933907,8.82
2021-03-31,0.2499141295862608,9.25
2021-04-30,-0.2199617958947185,10.01
2021-05-31,0.1230669853368644,9.17
2021-06-30,0.0125646711012565,8.75
2021-07-31,0.0593812852627362,8.11
2021-08-31,-0.0129350652084165,9.04
2021-09-30,-0.072553437415589,9.05
2021-10-31,0.1637738347592994,9.84
2021-11-30,-0.0904290679199637,9.63
2021-12-31,-0.0084548582664262,9.54
2022-01-31,-0.0870529741182813,11.31
2022-02-28,0.1473389077181248,13.12
2022-03-31,0.124895944884799,14.55
2022-04-30,-0.1133441462165391,13.4
2022-05-31,0.0701110627235863,12.57
2022-06-30,0.0785962287497401,13.04
2022-07-31,0.0028367918596008,14.57
2022-08-31,-0.0151263521988707,14.41
2022-09-30,0.2525995749342928,14.58
2022-10-31,-0.1145604395604394,14.46
2022-11-30,-0.0573744899387391,15.72
2022-12-31,-0.383611111111111,15.34
2023-01-31,0.3647995281374163,15.34
2023-02-28,0.2448341581265092,15.24
2023-03-31,-0.1306502339501805,15.47
2023-04-30,0.0442836468885672,15.42
2023-05-31,0.3286477001194745,15.0
2023-06-30,-0.2046897291690321,14.81
2023-07-31,-0.0387274189574762,14.51
2023-08-31,0.0390562898556159,13.7
2023-09-30,0.0160149180943189,13.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
