period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.51
2019-02-28,-0.353061430896503,1.43
2019-03-31,1.0246888823613496,2.17
2019-04-30,0.1892164273116658,2.02
2019-05-31,-0.7733176755275613,1.34
2019-06-30,2.478461538461537,1.21
2019-07-31,-0.2389282066248357,1.67
2019-08-31,1.591590707920155,1.42
2019-09-30,-0.8064338235294118,1.28
2019-10-31,0.1511363324834826,0.66
2019-11-30,0.47394555353902,1.54
2019-12-31,0.3030345274093591,1.94
2020-01-31,-0.7527261910395695,3.35
2020-02-29,0.7722087225448118,3.51
2020-03-31,2.2529881412924606,3.88
2020-04-30,-0.8229047767285809,3.12
2020-05-31,2.820717618537524,2.59
2020-06-30,-0.0157485705561718,2.41
2020-07-31,-0.7336015876051135,2.39
2020-08-31,2.992289378527678,3.59
2020-09-30,-0.265960245070386,4.2
2020-10-31,0.3387900546983915,4.43
2020-11-30,-0.5180936766034326,3.53
2020-12-31,0.423006148825306,2.86
2021-01-31,-0.480077532629663,2.72
2021-02-28,7.773207599073681,3.36
2021-03-31,-0.8055816293759747,3.66
2021-04-30,-0.0671490038444651,3.89
2021-05-31,-0.3610791105478946,3.49
2021-06-30,-0.1638681966950149,3.12
2021-07-31,2.267718301435407,3.59
2021-08-31,-0.1926605504587156,3.62
2021-09-30,0.5422593782264538,3.91
2021-10-31,-0.4668196351995634,3.89
2021-11-30,-0.3210127883763102,4.61
2021-12-31,1.2262239386823237,4.63
2022-01-31,-0.6101569248270453,4.55
2022-02-28,2.262252853405565,4.23
2022-03-31,-0.5750202930592658,4.29
2022-04-30,0.3020634030963709,4.95
2022-05-31,0.54334844665506,4.77
2022-06-30,-0.6500587171999361,5.0
2022-07-31,0.96398044155117,4.59
2022-08-31,8.702113740082886,4.55
2022-09-30,-0.9195898781098926,4.3
2022-10-31,0.1903095400915433,4.47
2022-11-30,-0.1198991831461538,5.22
2022-12-31,-0.1136817165819429,5.98
2023-01-31,0.5260548693538081,5.82
2023-02-28,1.0084269662921348,5.97
2023-03-31,-0.7751001540832049,6.63
2023-04-30,0.4517754990178237,6.59
2023-05-31,0.0486775782262609,6.59
2023-06-30,0.8830187942149224,5.17
2023-07-31,-0.3620661423035104,5.23
2023-08-31,4.386137413291861,4.5
2023-09-30,-0.8652243934743662,4.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
