period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00179083,0.93731995,18.0,5.66
2019-02-28,-0.00179083,0.93601413,18.0,5.62
2019-03-31,-0.00179083,0.93601413,18.0,4.89
2019-04-30,-0.0005508,0.93601413,18.0,4.68
2019-05-31,-0.0005508,0.93601413,18.0,5.39
2019-06-30,-0.00059975,0.93601413,18.0,5.04
2019-07-31,-0.00059975,0.93601413,18.0,4.65
2019-08-31,-0.02184864,0.93209367,17.0,4.77
2019-09-30,-0.02184864,0.93209367,17.0,5.24
2019-10-31,-0.01030587,0.932,17.0,5.76
2019-11-30,-0.01030587,0.932,17.0,4.86
2019-12-31,-0.01030587,0.932,17.0,5.22
2020-01-31,-0.00480716,0.93199774,17.0,5.27
2020-02-29,-0.00480716,0.93151355,17.0,5.62
2020-03-31,-0.00480716,0.93151355,17.0,6.52
2020-04-30,-0.00823704,0.93360643,17.0,10.99
2020-05-31,-0.18676889,0.93360643,17.0,11.06
2020-06-30,-0.18676889,0.93360643,17.0,12.15
2020-07-31,-0.18676892,0.93143995,17.0,12.46
2020-08-31,-0.18748798,0.93143995,27.0,14.18
2020-09-30,-0.19327594,0.93143995,27.0,15.92
2020-10-31,-0.19327594,0.93143995,27.0,16.43
2020-11-30,-0.19327594,0.93143995,27.0,16.28
2020-12-31,-0.19327594,0.93143995,27.0,16.82
2021-01-31,-0.16384147,0.93129046,27.0,18.64
2021-02-28,-0.12909949,0.90795407,21.0,18.59
2021-03-31,-0.12909949,0.90795407,21.0,19.07
2021-04-30,-0.13859814,0.91096592,21.0,18.39
2021-05-31,-0.13859814,0.91096592,21.0,18.35
2021-06-30,-0.13859814,0.91096592,21.0,18.02
2021-07-31,0.01637194,0.90862481,21.0,17.53
2021-08-31,0.03867154,0.90862481,21.0,19.71
2021-09-30,0.03867154,0.90862481,21.0,21.27
2021-10-31,0.18035886,0.9073956,21.0,20.68
2021-11-30,0.18035886,0.9073956,21.0,20.51
2021-12-31,0.18035886,0.9073956,21.0,18.5
2022-01-31,0.20192065,0.9072457,21.0,21.64
2022-02-28,0.20489753,0.88670042,20.0,21.72
2022-03-31,0.20489753,0.88670042,20.0,20.46
2022-04-30,0.27125726,0.90230774,20.0,21.47
2022-05-31,0.27125726,0.90230774,20.0,21.1
2022-06-30,0.27125726,0.90230774,20.0,19.19
2022-07-31,0.19945562,0.90336908,20.0,19.38
2022-08-31,0.11473946,0.90336908,20.0,19.37
2022-09-30,-0.01765847,0.9023276,20.0,23.2
2022-10-31,-0.01765847,0.9023276,20.0,24.76
2022-11-30,-0.09930468,0.9023276,20.0,25.38
2022-12-31,-0.09930468,0.9023276,20.0,24.3
2023-01-31,-0.09726683,0.91443147,20.0,23.95
2023-02-28,-0.08197093,0.94773177,19.0,23.47
2023-03-31,-0.08197093,0.94773177,19.0,20.47
2023-04-30,-0.14422672,0.94781529,19.0,21.9
2023-05-31,-0.14422672,0.94781529,19.0,20.69
2023-06-30,-0.14422672,0.94781529,19.0,20.99
2023-07-31,-0.0580843,0.94781529,19.0,19.17
2023-08-31,-0.06018259,0.94781524,19.0,18.95
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
