period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,-0.0059183130755889,2.77
2019-03-31,0.0135719977554986,2.28
2019-04-30,-0.0127768061157403,2.89
2019-05-31,-0.015844632514066,2.39
2019-06-30,0.0521796222361035,2.51
2019-07-31,-0.0396001216045791,2.24
2019-08-31,-0.064159700270147,2.44
2019-09-30,-0.0354889147760223,2.89
2019-10-31,-0.0128969695164052,2.83
2019-11-30,0.1260569861517566,2.73
2019-12-31,-0.0352345885940714,2.32
2020-01-31,0.1003400774312417,2.34
2020-02-29,-0.1304097999566376,3.1
2020-03-31,0.0411164346846104,3.53
2020-04-30,0.0473680640847216,9.85
2020-05-31,-0.0051922689510325,8.95
2020-06-30,-0.0055307304861617,8.68
2020-07-31,0.0351583384286606,10.11
2020-08-31,-0.0207549422276533,12.22
2020-09-30,0.0588320694823152,13.6
2020-10-31,0.0079669715794277,13.56
2020-11-30,0.001153470974917,11.94
2020-12-31,-0.033799191001033,11.7
2021-01-31,0.063146159143359,12.46
2021-02-28,-0.0424743744307841,14.93
2021-03-31,-0.0342628508903554,14.14
2021-04-30,0.1560051272343769,12.96
2021-05-31,-0.0033877925571383,13.99
2021-06-30,0.0433376591081191,12.95
2021-07-31,0.0211133646020791,14.74
2021-08-31,-0.017841399729183,13.65
2021-09-30,0.0534982557393526,14.4
2021-10-31,-0.0786466604658663,15.33
2021-11-30,-0.0133163713438858,12.95
2021-12-31,0.0487594475685426,12.38
2022-01-31,0.1033359575637793,12.74
2022-02-28,-0.0520363384525852,14.67
2022-03-31,0.0136220582073018,11.75
2022-04-30,0.1291733124462948,12.92
2022-05-31,-0.0427409704223498,14.13
2022-06-30,-0.1011115484488991,14.83
2022-07-31,0.073666038112266,13.31
2022-08-31,0.0072177000549225,11.8
2022-09-30,-0.1515956159476907,14.47
2022-10-31,0.2125599161766196,14.08
2022-11-30,-0.0103679295676473,14.09
2022-12-31,-0.0557512369959597,12.76
2023-01-31,0.0856387516287242,14.73
2023-02-28,-0.1337162643724069,15.16
2023-03-31,0.1121773575497895,12.99
2023-04-30,0.1267357314572574,12.81
2023-05-31,0.0655425978984733,12.07
2023-06-30,-0.1896599593756508,12.59
2023-07-31,0.0988759982811668,13.35
2023-08-31,0.0034507298147223,13.44
2023-09-30,-0.0191749814128299,12.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
