period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0431140247805692,0.05
2019-03-31,-0.024700237618085,0.51
2019-04-30,-0.1885397359570633,0.72
2019-05-31,0.2044061792769276,0.94
2019-06-30,0.049736394284126,0.95
2019-07-31,-0.1191708472696511,0.8
2019-08-31,0.1724042289409459,1.04
2019-09-30,-0.0756844682522136,0.89
2019-10-31,0.0738011214587399,1.47
2019-11-30,0.0285408642649034,1.54
2019-12-31,-0.0584840910063347,1.59
2020-01-31,-0.0021251683382564,1.41
2020-02-29,0.017958278880759,1.68
2020-03-31,-0.059748777133346,2.11
2020-04-30,0.0355468492724189,3.55
2020-05-31,0.0464204019213345,4.48
2020-06-30,-0.0764118252810038,5.54
2020-07-31,0.1037228477983163,5.14
2020-08-31,-0.0071963348476801,5.1
2020-09-30,0.0395650275899446,5.27
2020-10-31,-0.0735081636501333,4.85
2020-11-30,0.0104143459847441,4.89
2020-12-31,0.1388769817160118,4.49
2021-01-31,-0.0805305220857282,5.61
2021-02-28,0.0788456744270322,6.39
2021-03-31,-0.0432716040082779,6.77
2021-04-30,0.0879165194247875,7.23
2021-05-31,-0.0092893408428754,6.48
2021-06-30,0.0291818750727677,6.79
2021-07-31,-0.0365886759380882,5.89
2021-08-31,0.1309792380135113,5.49
2021-09-30,-0.100334071394611,5.51
2021-10-31,0.0364299763663504,6.52
2021-11-30,-0.0396309575563597,7.28
2021-12-31,0.0609340323696654,6.03
2022-01-31,-0.0031515477809903,5.3
2022-02-28,-0.0311083725337817,4.78
2022-03-31,0.1148901862719173,6.47
2022-04-30,0.0566557125594546,7.25
2022-05-31,-0.0192647098451674,7.81
2022-06-30,0.0192917069683633,7.95
2022-07-31,-0.1236313842897577,7.38
2022-08-31,0.2032238854337669,7.2
2022-09-30,-0.1037168432080752,7.56
2022-10-31,-0.0593179954353556,8.33
2022-11-30,-0.0103806721765279,8.12
2022-12-31,0.1376555494488507,6.82
2023-01-31,-0.0350125047550962,5.07
2023-02-28,-0.0256150926245435,5.83
2023-03-31,0.129476944813621,6.51
2023-04-30,-0.1099874618535359,7.74
2023-05-31,0.0690345794289521,7.33
2023-06-30,-0.0068761037115758,6.53
2023-07-31,-0.0065454805419969,6.23
2023-08-31,0.0804427014889819,6.36
2023-09-30,-0.0762766713331321,6.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
