period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,145000.0,,,,1.0,,,,,108.0,0.9125235997482692,0.0,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,,,,,,,,,,,,,,,0.0,
2019-10-31,,,,,,,,,,,,,,,0.0,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.0,
2020-01-31,,,,,,,,,,,,,,,0.0,
2020-02-29,,,,,,,,,,,,,,,0.0,
2020-03-31,,,,,,,,,,,,,,,0.0,
2020-04-30,,,,,,,,,,,,,,,0.35,
2020-05-31,,,,,,,,,,,,,,,0.66,
2020-06-30,,,,,,,,,,,,,,,0.66,
2020-07-31,,,,,,,,,,,,,,,1.1,
2020-08-31,,,,,,,,,,,,,,,1.2,
2020-09-30,,,,,,,,,,,,,,,3.14,
2020-10-31,,,,,,,,,,,,,,,4.58,
2020-11-30,,,,,,,,,,,,,,,5.83,
2020-12-31,,,,,,,,,,,,,,,5.23,
2021-01-31,,,,,,,,,,,,,,,3.51,
2021-02-28,,,,,,,,,,,,,,,2.21,
2021-03-31,,,,,,,,,,,,,,,2.09,
2021-04-30,345000.0,310000.0,,179.8365122615804,1.0,1.0,1.0,,,1.0,0.9857142857142857,0.0,,0.0,3.16,
2021-05-31,221000.0,,143.32036316472113,,1.0,,,,,19.0,1.0050022737608004,1.0,,,3.7,
2021-06-30,,,,,,,,,,,,,,,3.13,0.0
2021-07-31,,,,,,,,,,,,,,,2.27,0.0
2021-08-31,,,,,,,,,,,,,,,2.19,0.0
2021-09-30,,,,,,,,,,,,,,,2.5,0.0
2021-10-31,,,,,,,,,,,,,,,3.13,0.0
2021-11-30,,,,,,,,,,,,,,,3.83,0.0
2021-12-31,,,,,,,,,,,,,,,4.59,0.0
2022-01-31,,,,,,,,,,,,,,,4.33,0.0
2022-02-28,,,,,,,,,,,,,,,4.98,0.0
2022-03-31,,,,,,,,,,,,,,,4.82,0.0
2022-04-30,,,,,,,,,,,,,,,5.78,0.0
2022-05-31,260000.0,,,,1.0,1.0,,,,68.0,0.8813559322033898,0.0,,0.0,5.65,0.0
2022-06-30,,,,,,,,,,,,,,,5.19,0.0
2022-07-31,,,,,,,,,,,,,,,4.57,0.0
2022-08-31,,,,,,,,,,,,,,,3.09,0.0
2022-09-30,,,,,,,,,,,,,,,3.15,0.0
2022-10-31,,,,,,,,,,,,,,,3.49,0.0
2022-11-30,,,,,,,,,,,,,,,3.99,0.0
2022-12-31,,,,,,,,,,,,,,,3.85,0.0
2023-01-31,,,,,,,,,,,,,,,2.67,0.0
2023-02-28,,,,,,,,,,,,,,,2.7,0.0
2023-03-31,,,,,,,,,,,,,,,2.62,0.0
2023-04-30,,,,,,,,,,,,,,,3.87,0.0
2023-05-31,,,,,,,,,,,,,,,3.75,0.0
2023-06-30,,,,,,,,,,,,,,,3.21,0.0
2023-07-31,,,,,,,,,,,,,,,2.03,0.0
2023-08-31,,,,,,,,,,,,,,,2.12,0.0
2023-09-30,365000.0,,,,1.0,1.0,,,,64.0,1.0,0.0,,0.0,2.23,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
