period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.33
2019-02-28,-0.4247102886098258,1.62
2019-03-31,0.0124269776420733,0.62
2019-04-30,0.2403842037671235,0.89
2019-05-31,0.057479258925237,1.02
2019-06-30,-0.2271756901661851,1.06
2019-07-31,0.1138100014076575,1.05
2019-08-31,0.100637320595849,0.87
2019-09-30,0.1682085751087727,1.01
2019-10-31,-0.2627713465167572,1.16
2019-11-30,0.2219548224803276,1.53
2019-12-31,0.0912675790067181,1.73
2020-01-31,0.1841121162380234,2.16
2020-02-29,-0.0742603456307617,2.21
2020-03-31,-0.1886494099825932,2.28
2020-04-30,0.2883892667121701,2.37
2020-05-31,-0.1088208670907262,2.74
2020-06-30,0.0734438610770682,2.68
2020-07-31,-0.0124942178434693,2.69
2020-08-31,0.0126522984161008,3.43
2020-09-30,0.0,3.93
2020-10-31,-0.1965376619936354,4.81
2020-11-30,0.2693093050393,4.36
2020-12-31,-0.1228243443803379,4.37
2021-01-31,0.0835855480987461,4.37
2021-02-28,-0.022246323657582,4.36
2021-03-31,0.0658040723204103,4.6
2021-04-30,0.0760915728082145,4.15
2021-05-31,-0.1875784052944272,3.8
2021-06-30,0.3242687907348658,3.44
2021-07-31,-0.1978235650640507,3.24
2021-08-31,0.2867200415368638,3.09
2021-09-30,0.0028103042169851,2.79
2021-10-31,-0.2404745005248987,2.88
2021-11-30,0.2505084508030015,3.05
2021-12-31,-0.1302351975969834,3.28
2022-01-31,0.0,3.52
2022-02-28,0.2042174888997689,3.59
2022-03-31,0.007666078781138,4.1
2022-04-30,-0.0663524942660553,3.88
2022-05-31,-0.0269574726719775,4.03
2022-06-30,-0.0779161974202087,4.16
2022-07-31,-0.0162306800507854,3.79
2022-08-31,0.2831443741199981,3.9
2022-09-30,-0.2561708138952449,3.66
2022-10-31,0.4773072483139926,3.62
2022-11-30,-0.107087889833941,3.44
2022-12-31,-0.2057234898062714,3.28
2023-01-31,0.1800514329739968,3.35
2023-02-28,0.0262009983513467,3.69
2023-03-31,-0.1742156831566649,4.0
2023-04-30,0.0,4.31
2023-05-31,0.1458709927352894,3.7
2023-06-30,-0.1273014097224707,3.64
2023-07-31,0.1643527829406974,3.48
2023-08-31,-0.0176729466449091,3.41
2023-09-30,-0.1349125841882,2.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
