period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,-0.0542705173197338,1.26
2019-03-31,0.0558949264225421,2.27
2019-04-30,0.0260020289812858,2.3
2019-05-31,-0.0219618283154269,1.63
2019-06-30,0.0180118804874829,1.11
2019-07-31,-0.0047387135004866,0.78
2019-08-31,-0.0318529278913561,0.82
2019-09-30,0.0748942776216239,0.79
2019-10-31,-0.0328311121345378,1.15
2019-11-30,-0.0184553805778191,1.11
2019-12-31,0.0138090069244372,1.19
2020-01-31,-0.0474859305022787,1.14
2020-02-29,0.044094110492254,1.51
2020-03-31,0.0398377526324806,2.01
2020-04-30,-0.0322948825384153,3.51
2020-05-31,-0.0043050450542728,4.07
2020-06-30,0.0526488309387838,4.65
2020-07-31,-0.0367564040709372,4.02
2020-08-31,0.0449947267795629,4.13
2020-09-30,-0.0184562157076182,4.13
2020-10-31,0.0496571710017279,4.47
2020-11-30,0.0360785299676043,4.54
2020-12-31,-0.0334221694650894,4.25
2021-01-31,0.0638314161790807,4.62
2021-02-28,-0.0359679032119052,5.0
2021-03-31,0.0179844140535554,5.49
2021-04-30,-0.0035100747264328,5.97
2021-05-31,0.1000836681471217,5.54
2021-06-30,-0.0357328492187476,5.4
2021-07-31,0.0431864381777755,4.59
2021-08-31,0.026156138063075,5.18
2021-09-30,-0.0322325125085263,5.26
2021-10-31,-0.0214143396839604,5.65
2021-11-30,0.1071600485037138,6.39
2021-12-31,-0.073383345511507,7.15
2022-01-31,-0.0224354992343647,7.51
2022-02-28,0.0796803411877513,6.73
2022-03-31,0.0241026785109956,6.76
2022-04-30,0.0573940812995497,6.92
2022-05-31,-0.0243028760464305,7.41
2022-06-30,-0.2527285793300089,7.32
2022-07-31,0.3713331355642759,7.37
2022-08-31,-0.0176041466365332,7.18
2022-09-30,-0.0122475435279105,7.31
2022-10-31,-0.0022644895711566,7.29
2022-11-30,0.0509789585818478,7.56
2022-12-31,-0.0894691266218394,6.63
2023-01-31,0.0340269830877504,6.07
2023-02-28,0.0060602124220363,5.61
2023-03-31,-0.0028097273119731,5.83
2023-04-30,0.0958257531022572,5.64
2023-05-31,-0.0648314633187704,5.98
2023-06-30,0.0059547940375259,6.34
2023-07-31,0.0309891917755289,6.41
2023-08-31,-0.0111404164908843,5.51
2023-09-30,-0.0006986899109427,4.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
