period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,0.0406954156067329,0.33
2019-03-31,0.2972929485047806,0.43
2019-04-30,-0.0680534978995632,0.75
2019-05-31,0.0364597403956723,1.08
2019-06-30,-0.0957522492587257,1.32
2019-07-31,0.0543150178582561,1.11
2019-08-31,-0.0523710621266789,1.15
2019-09-30,-0.0236458190857777,1.46
2019-10-31,0.2051988142798753,1.72
2019-11-30,-0.1312960424875795,1.72
2019-12-31,0.1200439740288226,1.85
2020-01-31,-0.2117337986073177,1.73
2020-02-29,0.1339317560337656,2.02
2020-03-31,0.0251168831168828,2.07
2020-04-30,0.0313075506445674,5.17
2020-05-31,-0.093413460090153,6.01
2020-06-30,0.1088884537428842,6.86
2020-07-31,-0.0768542579520779,5.32
2020-08-31,-0.1025288901253325,5.87
2020-09-30,-0.1941634140562577,6.89
2020-10-31,0.405511362577829,7.89
2020-11-30,0.0234023444885611,8.13
2020-12-31,-0.0142412944288308,7.32
2021-01-31,0.0113464139644967,8.8
2021-02-28,0.0886142496810893,10.33
2021-03-31,-0.1332787226264283,11.53
2021-04-30,0.0910153102336828,8.61
2021-05-31,-0.3711106844354508,6.61
2021-06-30,0.0744128956506415,6.32
2021-07-31,0.0729773093664754,7.45
2021-08-31,-0.1095061771865922,8.22
2021-09-30,0.0083041486798065,8.56
2021-10-31,0.0953091563664705,9.89
2021-11-30,-0.1272566081128738,10.98
2021-12-31,0.0413202029271362,11.85
2022-01-31,0.5109391995144725,11.4
2022-02-28,-0.0064862692336198,11.96
2022-03-31,0.1495470030481049,11.34
2022-04-30,-0.2881177536270207,10.04
2022-05-31,0.410696022048062,8.48
2022-06-30,0.1615625181494142,7.81
2022-07-31,-0.1367854636907088,7.54
2022-08-31,-0.3257811105826497,7.61
2022-09-30,0.2924542078931831,8.51
2022-10-31,0.3125584534250454,9.51
2022-11-30,-0.119023790936136,9.59
2022-12-31,0.0562117439027594,9.27
2023-01-31,0.0029932917213124,9.3
2023-02-28,-0.0846581185982491,9.87
2023-03-31,0.0033230187497419,9.86
2023-04-30,-0.3254565345810583,9.02
2023-05-31,0.0347052455690781,8.63
2023-06-30,0.4738176298012513,8.95
2023-07-31,0.003321567257154,10.49
2023-08-31,0.0281355603233983,10.41
2023-09-30,-0.3668868144084328,8.97
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
